,Dealer Number,Dealer Name,Store Address Line 1,Store City,Clean Name,Key
226,1904416,B&M Tire and Automotive,413 E Main Street,Warsaw,bmtireandautomotive,bmtirean413emainwarsaw
227,1798483,B&R TRACTOR,89574 ALABAMA HWY 9,LINEVILLE,brtractor,brtracto89574alalinevill
228,2028029,B&R WHOLESALE TIRE,116 SOUTH MERIDIAN ROAD,YOUNGSTOWN,brwholesaletire,brwholes116southyoungsto
229,1794455,B&S DISCOUNT TIRE,10340 RT. 60,FREDONIA,bsdiscounttire,bsdiscou10340rt6fredonia
230,1796051,B&T AUTOMOTIVE,6780 WEST PEARL CITY RD,FREEPORT,btautomotive,btautomo6780westfreeport
231,1796264,Babcock Service Center,134 W MAIN ST RT20,WESTFIELD,babcockservicecenter,babcocks134wmainwestfiel
232,1922345,Back Mountain Auto Specialists,149 North Main St,Shavertown,backmountainautospecialists,backmoun149northshaverto
233,1801367,Back Road Wash & Lube,1351 Shoemaker Avenue,West Wyoming,backroadwashlube,backroad1351shoewestwyom
234,1798520,BAILEY TIRE & AUTO,755 S Federal Blvd,RIVERTON,baileytireauto,baileyti755sfederiverton
235,1795725,Baileys Tire Service Inc.,114 PIPING ROCK DR,HOUMA,baileystireservice,baileyst114pipinhouma
236,1795103,BAKERS CITY TIRE,546 EAST COURT STREET,MARION,bakerscitytire,bakersci546eastcmarion
237,1800231,BAKOS AUTO REPAIR,928 US HWY 224,NOVA,bakosautorepair,bakosaut928ushwynova
238,1796704,BALDY MOUNTAIN TIRE,P O BOX 821,PLAINS,baldymountaintire,baldymoupobox821plains
239,1796684,BALLARD COUNTY COOP,475 WEST KY DRIVE,LACENTER,ballardcountycoop,ballardc475westklacenter
240,1800167,BALTAZAR TIRE,1435 MULDOON RD,ANCHORAGE,baltazartire,baltazar1435muldanchorag
241,1796086,Bangor Tire & Auto,411 S 1ST STREET,BANGOR,bangortireauto,bangorti411s1stsbangor
242,1800703,BARDY'S  4SEASON TIRE,5963 S Main St,SANDY CREEK,bardys4seasontire,bardys4s5963smaisandycre
243,1936703,Barely Used Tires & Alignment,5260 Milford Rd.,Stroudsburg,barelyusedtiresalignment,barelyus5260milfstroudsb
244,1800376,BARGAIN BARN,1811 DEADWOOD AVE,RAPID CITY,bargainbarn,bargainb1811deadrapidcit
245,1796934,Bargain Tire Outlet,4244 PORTSMOUTH BLVD,PORTSMOUTH,bargaintireoutlet,bargaint4244portportsmou
246,1796934,Bargain Tire Outlet,4244 PORTSMOUTH BLVD,PORTSMOUTH,bargaintireoutlet,bargaint4244portportsmou
247,1797109,Baris Auto,135 NORTH MAIN STREET,FAIRPORT,barisauto,barisaut135northfairport
248,1799389,BARKER'S TIRE,15771 Staunton Turnpike,SMITHVILLE,barkerstire,barkerst15771stasmithvil
249,1800810,BARKERS TOWING/RECOVERY & TIRE,9706 STATE ROUTE 41,WASHINGTON COURTHOUSE,barkerstowingrecoverytire,barkerst9706statwashingt
250,1931870,Barnard Tire & Automotive,202 N Main St,Hoisington,barnardtireautomotive,barnardt202nmainhoisingt
251,1800849,BARNES CROSSING AUTO SALES,2819 Hwy 145 N,Saltillo,barnescrossingautosales,barnescr2819hwy1saltillo
252,1796999,BARNES CROSSING HYUNDAI MAZDA,3983 NORTH GLOSTER STREET,TUPELO,barnescrossinghyundaimazda,barnescr3983norttupelo
253,1796819,BARNES GARAGE INC,522 EAST PENN ST,BEDFORD,barnesgarage,barnesga522eastpbedford
254,1798300,BARNES TIRE,316 LOGAN DRIVE,WESTMINSTER,barnestire,barnesti316loganwestmins
255,1800329,BARNES TIRE & AG,814 N. SEBASTIAN,WEST HELENA,barnestire,barnesti814nsebawesthele
256,1800333,Barnsley Tire,2535 Pearl St,Boulder,barnsleytire,barnsley2535pearboulder
257,1799800,BARNWELL MR. HANDY LLC,339 JACKSON ST,BARNWELL,barnwellmrhandy,barnwell339jacksbarnwell
258,1800221,BARRETTS TIRE,1506 DONELSON PWKY,DOVER,barrettstire,barretts1506donedover
259,1796203,BARRICK TIRE LLC,455 CENTER RD,NEWVILLE,barricktire,barrickt455centenewville
260,1794495,BARRY AUTO & TRUCK,962 US-290 Bus,HEMPSTEAD,barryautotruck,barryaut962us290hempstea
261,1800233,BARSTOW TIRE,100 W. MAIN,BARSTOW,barstowtire,barstowt100wmainbarstow
262,1799250,BARTLETT TIRE AND LUBE,204 HWY. 1 SOUTH,MARVELL,bartletttireandlube,bartlett204hwy1smarvell
263,1799151,BARTLETT TIRE CENTER,501 W MAIN PMB 173,HEBER SPRINGS,bartletttirecenter,bartlett501wmainheberspr
264,1898385,Bartsch's Auto Service Inc,900 Maple Rd,Elma,bartschsautoservice,bartschs900mapleelma
265,1793781,BASILS SERVICE CENETR,28 LINCOLN AVE.,ANGOLA,basilsservicecenetr,basilsse28lincolangola
266,1799520,BAUER TIRE INC.,714 W. MORGAN STREET,SPENCER,bauertire,bauertir714wmorgspencer
267,1798608,BAXTER TIRE & AUTO,2904 MOUNTAIN RD,PASADENA,baxtertireauto,baxterti2904mounpasadena
268,1795613,BAY AREA AUTOMOTIVE SERVICES,1702 W FIG STREET,TAMPA,bayareaautomotiveservices,bayareaa1702wfigtampa
269,1798445,BAYSHORE AUTOMOTIVE,2801 E ADAMO DR,TAMPA,bayshoreautomotive,bayshore2801eadatampa
270,1799845,BEACHWOOD TIRE CENTER,708 ATLANTIC CITY BLVD,BEACHWOOD,beachwoodtirecenter,beachwoo708atlanbeachwoo
271,1796479,BEACON TIRE,49523 US HWY 93,POLSON,beacontire,beaconti49523ushpolson
272,1800908,"BEAR TIRE, INC.",5757 N. BROADWAY,PARK CITY,beartire,beartire5757nbroparkcity
273,1799864,BEAU'S TIRE & AUTO,1617 N. FOURTH ST.,CHILLICOTHE,beaustireauto,beaustir1617nfouchillico
274,1968854,Becker Tire,904 Washington St,Great Bend,beckertire,beckerti904washigreatben
275,1796740,Beckers Tire Wholesalers,424 W. MAIN ST.,FREMONT,beckerstirewholesalers,beckerst424wmainfremont
276,1800542,BEE'S & DEE'S INC,PO BOX 341,WILSONVILLE,beesdees,beesdeespobox341wilsonvi
277,1794787,BEHANNA AUTO & TIRE,189 MAIN STREET,NEW EAGLE,behannaautotire,behannaa189mainsneweagle
278,1797750,BELKNAP TIRE & AUTO REPAIR LLC,670 UNION AVE,LACONIA,belknaptireautorepair,belknapt670unionlaconia
279,1801105,BELL'S TIRE BARN,1451 PUBLIC WELLS,MARTIN,bellstirebarn,bellstir1451publmartin
280,1795266,BELLE MEAD GARAGE,2454 RT 206,BELLE MEAD,bellemeadgarage,bellemea2454rt20bellemea
281,1799218,BELLEVUE TIRE & AUTO SERVICE,2111 FRANKLIN ST.,BELLEVUE,bellevuetireautoservice,bellevue2111franbellevue
282,1796838,BELLINO'S TRUE TREAD TIRE,4478 BOARDMAN CANFIELD RD STE B,CANFIELD,bellinostruetreadtire,bellinos4478boarcanfield
283,1797170,"BELTON TIRE SERVICE, INC.",203 ANDERSON STREET,BELTON,beltontireservice,beltonti203anderbelton
284,1796197,BEN'S TIRE & LUBE,7835 Business Row,Orange,benstirelube,benstire7835busiorange
285,1795851,BENIGNO TIRE EXHANGE INC.,58 JEWELL ST,GARFIELD,benignotireexhange,benignot58jewellgarfield
286,1796852,Bennett Automotive,149 Walkers Mill Rd,Bethel,bennettautomotive,bennetta149walkebethel
287,1798473,BENNETT FORD,PO Box 548,ST FRANCISVILLE,bennettford,bennettfpobox548stfranci
288,1800895,BENNETTS TIRE & AUTO,5261 HWY 21,HOUSE SPRINGS,bennettstireauto,bennetts5261hwy2housespr
289,1796328,BENNYS SALES & SERVICE DBA BENNYS GARAGE,PO BOX 529,CHESTER,bennyssalesservicedbabennysgarage,bennyssapobox529chester
290,1922601,Berenas Automotive Center,624 Robbins Ave,Niles,berenasautomotivecenter,berenasa624robbiniles
291,1801002,BERGEY'S COMMERCIAL TIRE CENTER,190 CHARLES ST,HARRISONBURG,bergeyscommercialtirecenter,bergeysc190charlharrison
292,1793624,BERGS GARAGE INC,4760 E SR 64,ST ANTHONY,bergsgarage,bergsgar4760esr6stanthon
293,1799071,BERNIES AUTOMOTIVE,"501 S LADD ST, #A",PONTIAC,berniesautomotive,berniesa501sladdpontiac
294,1796691,BERNIES TIRE SERVICE INC,5740 TORRESDALE AVE,PHILADELPHIA,berniestireservice,berniest5740torrphiladel
295,1797489,Berry Tire & Automotive Inc.,1001 N. MILWAUKEE AVE.,LIBERTYVILLE,berrytireautomotive,berrytir1001nmillibertyv
296,1794355,"BEST AUTO SERVICE CENTER, INC",2945 ROUTE 611,TANNERSVILLE,bestautoservicecenter,bestauto2945routtannersv
297,1795955,BEST BUY TIRE,4890 SUPERIOR AVE,CLEVELAND,bestbuytire,bestbuyt4890supeclevelan
298,1796665,BEST ONE ACTION TIRE,841 28TH ST. SW,GRAND RAPIDS,bestoneactiontire,bestonea84128thsgrandrap
299,1794513,"BEST ONE FLEET SERVICE OF EVANSVILLE, INC",6640 TONEY LANE,EVANSVILLE,bestonefleetserviceofevansville,bestonef6640toneevansvil
300,1794659,BEST ONE OF MT. STERLING,PO BOX 64,MOUNT STERLING,bestoneofmtsterling,bestoneopobox64mountste
301,1796836,BEST ONE OF SEYMOUR,2188 N LAKEVIEW DRIVE,SEYMOUR,bestoneofseymour,bestoneo2188nlakseymour
302,1793963,BEST ONE STAR TIRE,5370 RICHARDVILLE RD,LAFAYETTE,bestonestartire,bestones5370richlafayett
303,1800033,BEST ONE TIRE & AUTO CARE OF RICHMOND INC,100 N 7TH ST,RICHMOND,bestonetireautocareofrichmond,bestonet100n7thsrichmond
304,1795559,BEST ONE TIRE & AUTO OF GRANT CO.,1801 S WESTERN AV,MARION,bestonetireautoofgrant,bestonet1801swesmarion
305,1794988,BEST ONE TIRE & SERVICE,1708 WEST MAIN ST.,ROBINSON,bestonetireservice,bestonet1708westrobinson
306,1795414,BEST ONE TIRE & SERVICE OF AUBURN,1712 S WAYNE ST,AUBURN,bestonetireserviceofauburn,bestonet1712swayauburn
307,1797831,"BEST ONE TIRE & SERVICE OF CLINTON COUNTY, INC",8322 Old US HWY 50,BREESE,bestonetireserviceofclintoncounty,bestonet8322oldubreese
308,1798568,"BEST ONE TIRE & SERVICE OF EVANSVILLE, INC",1241 TUTOR LANE,EVANSVILLE,bestonetireserviceofevansville,bestonet1241tutoevansvil
309,1796230,BEST ONE TIRE & SERVICE OF HARRISBURG,130 S. COMMERCIAL,HARRISBURG,bestonetireserviceofharrisburg,bestonet130scommharrisbu
310,1794570,"BEST ONE TIRE & SERVICE OF HENDERSON, INC",141 N. GARDEN MILE RD.,HENDERSON,bestonetireserviceofhenderson,bestonet141ngardhenderso
311,1800043,BEST ONE TIRE & SERVICE OF HILLSBORO,108 WILLETTSVILLE PK.,HILLSBORO,bestonetireserviceofhillsboro,bestonet108willehillsbor
312,1801361,BEST ONE TIRE & SERVICE OF LIMA INC.,701 E. HANTHORN RD.,LIMA,bestonetireserviceoflima,bestonet701ehantlima
313,1798221,BEST ONE TIRE & SERVICE OF MARION IN,302 E 4TH ST,MARION,bestonetireserviceofmarionin,bestonet302e4thsmarion
314,1794141,"BEST ONE TIRE & SERVICE OF MARION, INC",1001 N. COURT,MARION,bestonetireserviceofmarion,bestonet1001ncoumarion
315,1798262,"BEST ONE TIRE & SERVICE OF NEWBURGH, INC",7800 FRUITWOOD LANE,NEWBURGH,bestonetireserviceofnewburgh,bestonet7800fruinewburgh
316,1794986,"BEST ONE TIRE & SERVICE OF PRINCETON, INC",1342 WEST 100 NORTH,PRINCETON,bestonetireserviceofprinceton,bestonet1342westprinceto
317,1798252,"BEST ONE TIRE & SERVICE OF VINCENNES, INC",18 S. 6TH ST.,VINCENNES,bestonetireserviceofvincennes,bestonet18s6thstvincenne
318,1797584,BEST ONE TIRE OF ANGOLA,1101 N WAYNE ST,ANGOLA,bestonetireofangola,bestonet1101nwayangola
319,1798940,BEST ONE TIRE OF OWENSBORO,1342 W 100 N,PRINCETON,bestonetireofowensboro,bestonet1342w100princeto
320,1799059,BEST TIRE AND WHEEL SHOP,437 STEPHEN PORT,FALL BROOK,besttireandwheelshop,besttire437stephfallbroo
321,1987515,Best Tires LLC,1335 Sibley Rd,Minden,besttires,besttire1335siblminden
322,1800712,BEST-ONE TIRE AND SERVICE OF MID-AMERICA,5999 MEIJER DRIVE,MILFORD,bestonetireandserviceofmidamerica,bestonet5999meijmilford
323,1796173,Bestire Inc.,8927 S. SPRINKLE RD.,PORTAGE,bestire,bestirei8927ssprportage
324,1796983,BESTYEAR AUTO AND TIRE,647 H ST.,CHULA VISTA,bestyearautoandtire,bestyear647hstchulavis
325,1795410,BETHEL MARINE & AUTO,2306 STATE ROUTE 125,AMELIA,bethelmarineauto,bethelma2306statamelia
326,1795782,BIG BEAR MUFFLER INC.,1313 N. COUNTYLINE ST.,FOSTORIA,bigbearmuffler,bigbearm1313ncoufostoria
327,1793703,BIG BEND TIRE,1300 North Jefferson St,MONTICELLO,bigbendtire,bigbendt1300nortmonticel
328,1800086,BIG BENS TIRES & AUTO REPAIRS,110 North 3rd St,SAND LAKE,bigbenstiresautorepairs,bigbenst110northsandlake
329,1797891,Big Boys Toys,115 LEONARD STREET,BENNINGTON,bigboystoys,bigboyst115leonabenningt
330,1982937,Big C's Tire,708 W Avenue A,Syracuse,bigcstire,bigcstir708wavensyracuse
331,1799546,BIG D'S TIRES,150 1ST DR SW,NEW PHILADELPHIA,bigdstires,bigdstir1501stdrnewphila
332,1799307,BIG L TIRE CO.,4040 EARLY RD.,HARRISONBURG,bigltire,bigltire4040earlharrison
333,1944480,Big League Tires & Auto Service,7951-B Tanner Williams Road,Mobile,bigleaguetiresautoservice,bigleagu7951btanmobile
334,1797719,BIG MAC'S TIRE,127 HAMPTON AVENUE,GREENWOOD,bigmacstire,bigmacst127hamptgreenwoo
335,1796766,BIG R CAR CARE INC,3531 SUMMER AVE,MEMPHIS,bigrcarcare,bigrcarc3531summmemphis
336,1797411,BIG RAPIDS TIRE INC.,1300 North State,BIG RAPIDS,bigrapidstire,bigrapid1300nortbigrapid
337,1795544,BIG SKY TIRE,3848 BROOKS,MISSOULA,bigskytire,bigskyti3848broomissoula
338,1799701,BIG SKY TIRE & AUTO LLC,259 DAIRY RD,KALISPELL,bigskytireauto,bigskyti259dairykalispel
339,1794432,Big T Tire,2211 Manchester Expressway,Columbus,bigttire,bigttire2211manccolumbus
340,1799787,BILL BELL TIRE,P0 B0X 325,VANDERGRIFT,billbelltire,billbellp0b0x325vandergr
341,1937153,Bill's Professional Towing,140 N Hetzler Court,Angola,billsprofessionaltowing,billspro140nhetzangola
342,1796324,BILL'S TIRE CENTER,1000 PATTERSON ST.,OGDENSBURG,billstirecenter,billstir1000pattogdensbu
343,1797048,BILL'S TIRE SERVICE,P O BOX 187,RAVENSWOOD,billstireservice,billstirpobox187ravenswo
344,1798704,BILL’S TIRE COMPANY,29454 FM. 1488,WALLER,billstire,billstir29454fm1waller
345,1800279,BILLS DISCOUNT WHEEL & TIRE,806 63RD ST,HATTIESBURG,billsdiscountwheeltire,billsdis80663rdshattiesb
346,1796607,BIRDS MILLINGTON TRANSMISSIONS,7656 HWY 51 NORTH,MILLINGTON,birdsmillingtontransmissions,birdsmil7656hwy5millingt
347,1796553,Bishop Tire,495 Richmond St,Mt Vernon,bishoptire,bishopti495richmmtvernon
348,1898399,Bison Fleet Specialists,1615 William Street,Buffalo,bisonfleetspecialists,bisonfle1615willbuffalo
349,1795717,BJ'S AUTO  REPAIR,772 SUIT B HWY 98,PORT ST. JOE,bjsautorepair,bjsautor772suitbportstjo
350,1794510,BLACKS TIRE INC.,1415 EAST MAIN STREET,WESTMINISTER,blackstire,blacksti1415eastwestmini
351,1801460,BLACKS TIRE SERVICE INC.,104 NORTH PINE ST.,BATESBURG-LEESVILLE,blackstireservice,blacksti104northbatesbur
352,1794281,BLACKWELL TIRE LLC,1268 WEST 2ND ST.,OTTUMWA,blackwelltire,blackwel1268westottumwa
353,1800234,BLAIR TIRE AND FEED,115 Hughes Dr,BLAIR,blairtireandfeed,blairtir115hugheblair
354,2023427,Blake's Brakes & Tires,2714 Caplis Sligo Plantation Dr,Bossier City,blakesbrakestires,blakesbr2714caplbossierc
355,1983781,Blanchard Automotive,212 E Washington Street,Golconda,blanchardautomotive,blanchar212ewashgolconda
356,1798933,BLANKENSHIPS PIT STOP,P.O. BOX 264,DANVILLE,blankenshipspitstop,blankenspobox264danville
357,1801365,BLEIFUS TIRE SERVICE INC.,4274 NATIONAL ROAD,TRIDELPHIA,bleifustireservice,bleifust4274natitridelph
358,1796269,BLEVINS TIRE INC,PO BOX 476,PERRYSVILLE,blevinstire,blevinstpobox476perrysvi
359,1797709,BLUBAUGH'S TIRE AND WHEEL SALES,11755 BUCHANAN TRAIL EAST.,WAYNESBORO,blubaughstireandwheelsales,blubaugh11755bucwaynesbo
360,1799616,BLUE BONNET MOTORS,189 IH,NEW BRAUNFELS,bluebonnetmotors,bluebonn189ihnewbraun
361,1801434,BLUE KNOB,3490 COLONIAL  DRIVE,DUCANSVILLE,blueknob,blueknob3490coloducansvi
362,1801438,Blue Ridge Tire,2601 HWY 101 N.,GREER,blueridgetire,blueridg2601hwy1greer
363,1800437,BLUE RIDGE TIRE,700 OLD FURNACE ROAD,HARRISONBURG,blueridgetire,blueridg700oldfuharrison
364,1799028,Blue Ridge Tire,1101 SOUTH MAIN STREET,GALAX,blueridgetire,blueridg1101soutgalax
365,1799028,Blue Ridge Tire,1101 SOUTH MAIN STREET,GALAX,blueridgetire,blueridg1101soutgalax
366,1796499,BLUE SEAL PETROLEUM,1715 S Whitehead Dr,DEWITT,bluesealpetroleum,blueseal1715swhidewitt
367,1932263,Blue Star Tires Inc.,301 S 31st St,Corsicana,bluestartires,bluestar301s31stcorsican
368,1794400,BLUFFTON TIRE,1308 S MAIN ST,BLUFFTON,blufftontire,bluffton1308smaibluffton
369,1795630,BNL Tire & Auto,1010 Jenkins St.,Mansfield,bnltireauto,bnltirea1010jenkmansfiel
370,1799686,BO'S TIRE & AUTO,1425 E MAIN ST,GAS CITY,bostireauto,bostirea1425emaigascity
371,1795645,Bo-Mart Tire and Service,4591 AL Highway 145,CLANTON,bomarttireandservice,bomartti4591alhiclanton
372,1795393,BOATMAN TIRE & SERVICE,315 N. UNIVERSITY DR.,NACOGDOCHES,boatmantireservice,boatmant315nunivnacogdoc
373,1794199,BOAZ WHOLESALE TIRE,1877 HWY 431,BOAZ,boazwholesaletire,boazwhol1877hwy4boaz
374,1794867,Bob & Floyd,1201 Chillcothe St,PORTSMOUTH,bobfloyd,bobfloyd1201chilportsmou
375,1796375,BOB'S AUTO INC,103 Greensburg St.,EDMONTON,bobsauto,bobsauto103greenedmonton
376,1798141,BOB'S TIRE,4540 VALLEY RD,BERKLEY SPRINGS,bobstire,bobstire4540vallberkleys
377,1796006,Bob's Tire & Auto Service,8535 W. GRAND RIVER AVE,BRIGHTON,bobstireautoservice,bobstire8535wgrabrighton
378,1797958,BOB'S TIRE CENTER,614 WALNUT ST,RED BLUFF,bobstirecenter,bobstire614walnuredbluff
379,1801195,BOB'S TIRE SERVICE,1902 THIRD STREET SW,ATTALLA,bobstireservice,bobstire1902thirattalla
380,1800576,BOB'S TIRE SERVICE,205 SOUTH MAIN STREET,DUMAS,bobstireservice,bobstire205southdumas
381,1794720,BOB'S TIRE STORE,528 W 5TH ST,CLARE,bobstirestore,bobstire528w5thsclare
382,1921235,Bob's Wheel Alignment Inc,923 E Market St,Charlottesville,bobswheelalignment,bobswhee923emarkcharlott
383,1796474,Bobby Henard Tire,308 E. Cypress,Brinkley,bobbyhenardtire,bobbyhen308ecyprbrinkley
384,1795083,BOBS GARAGE,1665 TICK RIDGE RD,HAWESVILLE,bobsgarage,bobsgara1665tickhawesvil
385,1796162,BOBS MOBILE AUTO SERVICE INC,1198 BALTIMORE PIKE,SPRINGFIELD,bobsmobileautoservice,bobsmobi1198baltspringfi
386,1800495,BOBS SERVICE,3028 Hwy 52,ELDON,bobsservice,bobsserv3028hwy5eldon
387,1801322,Bobs Service Center,319 E Wilson St,BRYAN,bobsservicecenter,bobsserv319ewilsbryan
388,2020530,BOCHEK COLLISION CENTER,10009 RUSSELLTON ROAD,CHESWICK,bochekcollisioncenter,bochekco10009ruscheswick
389,1795034,Bocooks Garage,8581 OHIO RIVER ROAD,WHEELERSBURG,bocooksgarage,bocooksg8581ohiowheelers
390,1799332,Bodkins Enterprises,1654 HARRISON AVE.,ELKINS,bodkinsenterprises,bodkinse1654harrelkins
391,1795536,"BOLIN ENTERPRISES, INC",PO BOX 70,CASEY,bolinenterprises,bolinentpobox70casey
392,1796497,Bond Tire,617 SR 603,GREENWICH,bondtire,bondtire617sr603greenwic
393,2026541,Bones Tire Service,4117 W. State St.,Rockford,bonestireservice,bonestir4117wstarockford
394,1801412,BONFES AUTO SERVICES,380 7th St W,ST PAUL,bonfesautoservices,bonfesau3807thststpaul
395,1797384,BOOGERS TIRE CENTER,18439 HWY 69 SOUTH,JASPER,boogerstirecenter,boogerst18439hwyjasper
396,1800928,BORDELONS CHEVRON,32015 Highway 1,White Castle,bordelonschevron,bordelon32015higwhitecas
397,1794982,Born's Tire,517 E. COLUMBUS ST.,KENTON,bornstire,bornstir517ecolukenton
398,1904428,Borum Service Center Inc,1270 Pine Street,Unadilla,borumservicecenter,borumser1270pineunadilla
399,1793960,BOSLEY TIRE SERVICE CO. INC.,3948 S. BROADWAY,WICHITA,bosleytireserviceco,bosleyti3948sbrowichita
400,1986635,"Boss Automotive, Inc.",13 N 055 Coombs Rd,Elgin,bossautomotive,bossauto13n055coelgin
401,1797146,Boudreauxs Tire & Auto,1617 GENTILLY BOULEVARD,NEW ORLEANS,boudreauxstireauto,boudreau1617gentneworlea
402,1794321,BOUNDS TIRE SERVICE,1254 CASH RD SW,CAMDEN,boundstireservice,boundsti1254cashcamden
403,1797404,BOWENS GARAGE,405 S. MAIN ST.,RIVER FALLS,bowensgarage,bowensga405smainriverfal
404,1801168,Bowens Sunoco,2555 Monroe Ave,Rochester,bowenssunoco,bowenssu2555monrrocheste
405,1794672,BOWMAN TIRE AND WHEEL,529 DEPOT,MERIDIAN,bowmantireandwheel,bowmanti529depotmeridian
406,1798482,BOYKO AUTOMOTIVE,6620 WOODLAWN DR,ZIONSVILLE,boykoautomotive,boykoaut6620woodzionsvil
407,1798035,BRACKETT'S MUFFLER & TIRE,PO BOX 93,TISHOMINGO,brackettsmufflertire,brackettpobox93tishomin
408,1798935,BRADEN TIRE AND SERVICE,405 E. HURON AVE.,BAD AXE,bradentireandservice,bradenti405ehurobadaxe
409,1795478,Bradys Service,31 KINGS HWY,CHESTER,bradysservice,bradysse31kingshchester
410,2042329,Brakes N All Autocare,1536 N. Limestone,Lexington,brakesnallautocare,brakesna1536nlimlexingto
411,1800795,BRANDON TIRE,595 S. M-15 HWY.,ORTONVILLE,brandontire,brandont595sm15hortonvil
412,1797910,BRANDT CHAIN SAW,230 CO RD 317,CHAMOIS,brandtchainsaw,brandtch230cord3chamois
413,1800351,BREATHITT COUNTY TIRE,361 HWY 15 S,JACKSON,breathittcountytire,breathit361hwy15jackson
414,2020463,BREMEN TIRE,6476 AL HWY 69 SOUTH,CULLMAN,brementire,brementi6476alhwcullman
415,1797816,BREWER & BREWER,214 WEST BROADWAY ST.,FULTON,brewerbrewer,brewerbr214westbfulton
416,1794194,BREWERS AUTOMOTIVE REPAIR,817 6TH ST,OSAWATOMIE,brewersautomotiverepair,brewersa8176thstosawatom
417,1794759,BREWERS T & A SUPPLY,P O BOX 726,RICHTON,brewerstasupply,brewerstpobox726richton
418,1800150,BRIAN'S AUTOMOTIVE,12981 NATIONAL RD SW,ETNA,briansautomotive,briansau12981natetna
419,1795694,"BRIAR HILL, INC DBA GROFF TIRE SUPPLY",3384 ST RT 49,WESTFIELD,briarhillincdbagrofftiresupply,briarhil3384strtwestfiel
420,1795753,Bridger Valley Motor,PO BOX 730,LYMAN,bridgervalleymotor,bridgervpobox730lyman
421,1795096,BRIDGEVIEW EXPRESS TIRE,5292 HALIFAX RD,HALIFAX,bridgeviewexpresstire,bridgevi5292halihalifax
422,1795096,BRIDGEVIEW EXPRESS TIRE,5292 HALIFAX RD,HALIFAX,bridgeviewexpresstire,bridgevi5292halihalifax
423,1793870,BRIGGS TIRE & FARM SERVICE,PO BOX 159,LIVONIA,briggstirefarmservice,briggstipobox159livonia
424,1797422,BRIGGS TIRE SRV,785 BAKER HILL RD,WASHINGTON,briggstiresrv,briggsti785bakerwashingt
425,1798711,BRIGHT STAR TIRE & ALIGNMENT,8932 BRIGHT STAR ROAD,DOUGLASVILLE,brightstartirealignment,brightst8932brigdouglasv
426,1801100,BRIGHTWAY INC. DBA GUTSHALLS EXXON,80 POTOMAC RIVER ROAD,MONTEREY,brightwayincdbagutshallsexxon,brightwa80potomamonterey
427,1793635,BRITT'S TIRE LTD,934 MAIN STREET,HELLERTOWN,brittstire,brittsti934mainshellerto
428,1796906,BROADWAY AUTO CLINIC,3 WOLFERT AVE,MENANDS,broadwayautoclinic,broadway3wolfertmenands
429,1801382,Broadway Battery & Tire,PO BOX 276,Highland,broadwaybatterytire,broadwaypobox276highland
430,1800226,BROADWAY SERVICE CENTER,1940 KEOKUK WASHINGTON RD,KEOTA,broadwayservicecenter,broadway1940keokkeota
431,1796802,BROADWAY TIRE SERVICE,730 WEST MAIN STREET,FOREST CITY,broadwaytireservice,broadway730westmforestci
432,1795783,Brocks Automotive & Tire,1288 Hwy 44,RESERVE,brocksautomotivetire,brocksau1288hwy4reserve
433,1798467,BROCKWAY AUTO REPAIR,429 BROCKWAY AVE,MORGANTOWN,brockwayautorepair,brockway429brockmorganto
434,1800820,BRODHEADSVILLE CHEVY,1476 Rt 209,BRODHEADSVILLE,brodheadsvillechevy,brodhead1476rt20brodhead
435,1795777,Brogan's Tire Center,1270  WHITTIER DR,EAST LANSING,broganstirecenter,broganst1270whiteastlans
436,1799367,BROGAN-FOLZ INC,4513 BRIDGETOWN RD,CINCINNATI,broganfolz,broganfo4513bridcincinna
437,1798192,BROKEN SPOKE TIRE & AUTO CENTER INC.,300 AIRPORT RD,PARAGOULD,brokenspoketireautocenter,brokensp300airpoparagoul
438,1800643,BROOKS TIRE,P O BOX 96,FOURMILE,brookstire,brookstipobox96fourmile
439,1800663,BROOKS TIRE OF WALHALLA,3665 BLUE RIDGE BLVD,WALHALLA,brookstireofwalhalla,brooksti3665bluewalhalla
440,1796529,BROOKVILLE TIRE,24299 SR 1,GUILFORD,brookvilletire,brookvil24299sr1guilford
441,1797447,BROS TIRE AND AUTOMOTIVE,266 NORTH STATE STREET #21,MT. PLEASANT,brostireandautomotive,brostire266northmtpleasa
442,2023441,BROTHER HOOD OIL,126 ORVIN LANE,BLUE RIDGE,brotherhoodoil,brotherh126orvinblueridg
