,Name,Clean Name,Report,Address,City,Key,Count of Courses
2723,Free Service Tire Co,freeservicetire,Course,6621 clinton hwy,knoxville,freeserv6621clinknoxvill,40
2724,Bountiful Tire Factory,bountifultirefactory,Course,400 W 500 S,Bountiful,bountifu400w500sbountifu,8
2725,Jack Williams Tire,jackwilliamstire,Course,3042 Route 940,Mount Pocono,jackwill3042routmountpoc,2
2726,Jack Williams Tire,jackwilliamstire,Course,2005 West Front Street,Berwick,jackwill2005westberwick,22
2727,Jack Williams Tire,jackwilliamstire,Course,2005 West Front Street,Berwick,jackwill2005westberwick,22
2728,Jack Williams Tire,jackwilliamstire,Course,1760 Golden Mile Road,Towanda,jackwill1760goldtowanda,2
2729,Jack Williams Tire,jackwilliamstire,Course,1466 North Susquehanna Trail,Hummels Wharf,jackwill1466northummelsw,1
2730,Pit Stop Auto & Tire Center,pitstopautotirecenter,Course,E3442 US Hwy 12,menomonie,pitstopae3442ushmenomoni,6
2731,Meineke Car Care Center,meinekecarcarecenter,Course,4513 W. Market St,Greensboro,meinekec4513wmargreensbo,2
2732,Jack Williams Tire,jackwilliamstire,Course,621 Hunter Highway,Tunkhannock,jackwill621huntetunkhann,9
2733,Meineke Car Care Center,meinekecarcarecenter,Course,4513 W. Market St,Greensboro,meinekec4513wmargreensbo,2
2734,Jack Williams Tire,jackwilliamstire,Course,4611 Jonestown Road,Harrisburg,jackwill4611joneharrisbu,3
2735,Bruneel Tire,bruneeltire,Course,123 west 7th,moscow,bruneelt123west7moscow,23
2736,Meineke Car Care Center,meinekecarcarecenter,Course,4434 W. Wendover Ave,Greensboro,meinekec4434wwengreensbo,5
2737,Meineke Car Care Center,meinekecarcarecenter,Course,10105 state ave,marysville,meinekec10105stamarysvil,3
2738,Jack Williams Tire,jackwilliamstire,Course,135 South Wyoming Ave,Kingston,jackwill135southkingston,1
2739,Meineke Car Care Center,meinekecarcarecenter,Course,2689 Lewisville-Clemmons Road,Clemmons,meinekec2689lewiclemmons,5
2740,Nebraskaland Tire,nebraskalandtire,Course,2447 Lark Rd,Aurora,nebraska2447larkaurora,2
2741,Emerald Automotive and Tire,emeraldautomotiveandtire,Course,9853 Johnnycake Ridge Rd.,Concord,emeralda9853johnconcord,10
2742,Jack Williams Tire,jackwilliamstire,Course,1122 S. Trexlertown Road,Trexlertown,jackwill1122stretrexlert,3
2743,Jamestown Meineke,jamestownmeineke,Course,405 West Main St,Jamestown,jamestow405westmjamestow,5
2744,Jack Williams Tire,jackwilliamstire,Course,1109 Texas Palmyra Hwy,Honesdale,jackwill1109texahonesdal,33
2745,Schroeder Sales & Service,schroedersalesservice,Course,,,,0
2746,Meineke Car Care Center,meinekecarcarecenter,Course,4701 Hamilton Ave,San Jose,meinekec4701hamisanjose,2
2747,Bruneel Tire,bruneeltire,Course,123 west 7th,Moscow,bruneelt123west7moscow,36
2748,Bruneel Tire,bruneeltire,Course,123 west 7th,moscow,bruneelt123west7moscow,3
2749,S&S Tire,sstire,Course,1475 Jingle Bell Lane,lexington,sstire1475jinglexingto,31
2750,Jack Williams Tire,jackwilliamstire,Course,1543 Oregon Pike,Lancaster,jackwill1543oreglancaste,27
2751,Bob's Muffler Shop,bobsmufflershop,Course,,,,0
2752,Rooster Bush Automotive,roosterbushautomotive,Course,2581 hickory blvd se,lenoir,roosterb2581hicklenoir,13
2753,Meineke Car Care Center,meinekecarcarecenter,Course,925 Delaware Ave,Marysville,meinekec925delawmarysvil,5
2754,ROMEO'S TIRE CENTER,romeostirecenter,Course,123 3RD AND MAIN,LEECHBURG,romeosti1233rdanleechbur,5
2755,Statewide Tire,statewidetire,Course,13337 Hwy CC,Centralia,statewid13337hwycentrali,48
2756,Meineke Car Care Center,meinekecarcarecenter,Course,74  west thames st,norwich,meinekec74westthnorwich,2
2757,Jack Williams Tire,jackwilliamstire,Course,1543 Oregon Pike,Lancaster,jackwill1543oreglancaste,3
2758,Neal Tire & Auto Service,nealtireautoservice,Course,1078 E. Eldorado,Decatur,nealtire1078eelddecatur,2
2759,Ron's Tire Discounter,ronstirediscounter,Course,30 Hale Rd Unit 19,Brampton,ronstire30halerdbrampton,5
2760,Jack Williams Tire,jackwilliamstire,Course,237 Manor Avenue,Millersville,jackwill237manormillersv,2
2761,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid,40
2762,Bismarck Tire,bismarcktire,Course,503 N 4th St.,Bismarck,bismarck503n4thsbismarck,8
2763,TNTJ LLC,tntj,Course,2874 STATE ROUTE 61 S,NORWALK,tntj2874statnorwalk,3
2764,Tire Rama,tirerama,Course,300 nth 25th #101,billings,tirerama300nth25billings,7
2765,hayfork tire,hayforktire,Course,6681 hwy 3,hayfork,hayforkt6681hwy3hayfork,6
2766,Meineke Car Care Center,meinekecarcarecenter,Course,1905 B East First Street,Vidalia,meinekec1905beasvidalia,1
2767,JEREMY'S AUTOMOTIVE & PERFORMANCE,jeremysautomotiveperformance,Course,10788 GRATIOT AVE,CASCO,jeremysa10788gracasco,3
2768,Meineke Car Care Center,meinekecarcarecenter,Course,104 Woodland drive,leland,meinekec104woodlleland,7
2769,Meineke Car Care Center,meinekecarcarecenter,Course,104 Woodland drive,leland,meinekec104woodlleland,2
2770,Powell Tire Company LLC,powelltirecompany,Course,2007 SE Main,Roswell,powellti2007semaroswell,9
2771,Smith Citgo Station,smithcitgostation,Course,7012 S Hwy 65,Leslie,smithcit7012shwyleslie,75
2772,Meineke Car Care Center,meinekecarcarecenter,Course,3805 Market St.,Wilmington,meinekec3805markwilmingt,5
2773,Meineke Car Care Center,meinekecarcarecenter,Course,3805 Market St.,Wilmington,meinekec3805markwilmingt,2
2774,The Burggraf Corppration,theburggrafcorppration,Course,70500 East 128 rd,wyandotte,theburgg70500easwyandott,4
2775,American Tire Distributors,americantiredistributors,Course,,,,0
2776,Meineke Car Care Center,meinekecarcarecenter,Course,1319 Country Club Rd,Jacksonville,meinekec1319counjacksonv,2
2777,Meineke Car Care Center,meinekecarcarecenter,Course,1319 Country Club Rd,Jacksonville,meinekec1319counjacksonv,2
2778,Freedom Tire Distributing,freedomtiredistributing,Course,1128 Bradford Cir,corona,freedomt1128bradcorona,7
2779,Meineke Car Care Center,meinekecarcarecenter,Course,8829 US HWY 24 West,Fort Wayne,meinekec8829ushwfortwayn,85
2780,Bruneel Tire,bruneeltire,Course,123 west 7th,Moscow,bruneelt123west7moscow,49
2781,Keisters Tire,keisterstire,Course,1103 E Jackson,Macomb,keisters1103ejacmacomb,14
2782,Cooper Tire,coopertire,Course,701 Lima Ave,Findlay,cooperti701limaafindlay,0
2783,Cooper - Exclusive Tyre Distributors,cooperexclusivetyredistributors,Course,701 Lima Ave,Findlay,cooperex701limaafindlay,40
2784,Jack Furrier's Tire and Auto Care,jackfurrierstireandautocare,Course,51 E. Valencia,Tucson,jackfurr51evalentucson,2
2785,Meier Bros Tire,meierbrostire,Course,2649 N 900 E Rd,Ashkum,meierbro2649n900ashkum,62
2786,Meier Bros Tire,meierbrostire,Course,2649 N 900 E Rd,Ashkum,meierbro2649n900ashkum,63
2787,Meier Bros Tire,meierbrostire,Course,2649 N 900 E Rd,Ashkum,meierbro2649n900ashkum,6
2788,Meier Bros Tire,meierbrostire,Course,2649 N 900 E Rd,ashkum,meierbro2649n900ashkum,48
2789,Meier Bros Tire,meierbrostire,Course,2649 N 900 E Rd,Ashkum,meierbro2649n900ashkum,60
2790,Meier Bros Tire,meierbrostire,Course,2649 N 900 E Rd,Ashkum,meierbro2649n900ashkum,1
2791,VESTAL GOODWRENCH EXPRESS,vestalgoodwrenchexpress,Course,810 HIGHWAY 66 SOUTH,KERNERSVILLE,vestalgo810highwkernersv,2
2792,Dunn Tire,dunntire,Course,4490 Steelway Blvd. South,liverpool,dunntire4490steeliverpoo,2
2793,Dunn Tire,dunntire,Course,4490 Steelway Blvd. South,liverpool,dunntire4490steeliverpoo,2
2794,Meineke Car Care Center,meinekecarcarecenter,Course,8795 Charlotte Hwy,Indian Land,meinekec8795charindianla,2
2795,Meineke Car Care Center,meinekecarcarecenter,Course,10515-A Centrum Pkwy,Pineville,meinekec10515acepinevill,5
2796,Kens Service Center,kensservicecenter,Course,810 Grand Ave,Del Norte,kensserv810granddelnorte,1
2797,Meineke Car Care Center,meinekecarcarecenter,Course,8829 US HWY 24 West,fort wayne,meinekec8829ushwfortwayn,2
2798,R & J's Tires,rjstires,Course,5079 E Middletown Rd,New Middleton,rjstires5079emidnewmiddl,19
2799,Meineke Car Care Center,meinekecarcarecenter,Course,10045. Ridgeway. Drive,Olive. Branch,meinekec10045ridolivebra,12
2800,Beachlers Vehicle Care & Repair,beachlersvehiclecarerepair,Course,3623 N University St,Peoria,beachler3623nunipeoria,2
2801,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid,35
2802,Rice Tire,ricetire,Course,909 N. East Street,Frederick,ricetire909neastfrederic,3
2803,Causeway Family of Dealerships,causewayfamilyofdealerships,Course,457 ROUTE 72 W,MANAHAWKIN,causeway457routemanahawk,79
2804,Meier Bros Tire,meierbrostire,Course,2649 N 900 E Rd,Ashkum,meierbro2649n900ashkum,49
2805,Tony's Automotive,tonysautomotive,Course,821 Hunter Street,Franklin,tonysaut821huntefranklin,5
2806,Meineke Car Care Center,meinekecarcarecenter,Course,1905 B East First Street,Vidalai,meinekec1905beasvidalai,1
2807,Meineke Car Care Center,meinekecarcarecenter,Course,227 Mt Holly-Huntersville Rd,Charlotte,meinekec227mtholcharlott,5
2808,Robert Tire Shop LLC,roberttireshop,Course,45114 HWY 445,Robert,robertti45114hwyrobert,2
2809,Schumacher SE Ltd,schumacherse,Course,3401 13th Ave S,Fargo,schumach340113thfargo,2
2810,Schumacher SE Ltd,schumacherse,Course,3401 13th Ave S,FARGO,schumach340113thfargo,2
2811,Rod's Tire and Auto,rodstireandauto,Course,47 Perimeter Place,Medina,rodstire47perimemedina,15
2812,Rehoboth Auto Repair,rehobothautorepair,Course,20669 Coastal Highway,Rehoboth Beach,rehoboth20669coarehoboth,2
2813,Causeway Family of Dealerships,causewayfamilyofdealerships,Course,457 ROUTE 72 W,MANAHAWKIN,causeway457routemanahawk,79
2814,Meier Bros Tire,meierbrostire,Course,2649 N 900 E Rd,ASHKUM,meierbro2649n900ashkum,2
2815,T&C Tire Factory,tctirefactory,Course,109 East 100 North,American Fork,tctirefa109east1american,2
2816,S&S Tire,sstire,Course,1475 Jingle Bell Lane,lexington,sstire1475jinglexingto,35
2817,Martin Tire & Service,martintireservice,Course,15 Grant Ave,PGH,martinti15grantapgh,5
2818,S&S Tire,sstire,Course,1475 Jingle Bell Lane,Lexington,sstire1475jinglexingto,52
2819,Dobbs Tire & Auto Centers,dobbstireautocenters,Course,1235 S. Laclede Station Rd,Webster Groves,dobbstir1235slacwebsterg,6
2820,Martin Tire & Service,martintireservice,Course,15 Grant Ave,Etna,martinti15grantaetna,74
2821,Jack Williams Tire,jackwilliamstire,Course,3726 Birney Avenue,Moosic,jackwill3726birnmoosic,3
2822,American Tire Distributors,americantiredistributors,Course,420 Industrial Park Road,Cullman,american420induscullman,2
2823,Schumacher SE Ltd,schumacherse,Course,3401 13th Ave S,Fargo,schumach340113thfargo,2
2824,Roral Car Care & Tire,roralcarcaretire,Course,28954 Lorain Rd #200,North Olmsted,roralcar28954lornortholm,2
2825,Pace Tire Center,pacetirecenter,Course,320 West Broad ST,Central City,pacetire320westbcentralc,11
2826,Kelly Morehead,kellymorehead,Course,302 Slate Run Road,Spencer,kellymor302slatespencer,56
2827,U.S. AutoForce,usautoforce,Course,605 Greenbriar Ave,Stevens Point,usautofo605greenstevensp,4
2828,Jack Williams Tire,jackwilliamstire,Course,300 N. Queen Street,Lancaster,jackwill300nqueelancaste,2
2829,Carroll Tire,carrolltire,Course,2738 E Kearney St,Springfield,carrollt2738ekeaspringfi,73
2830,Hattiesburg Cars,hattiesburgcars,Course,1620 West Pine St,Hattiesburg,hattiesb1620westhattiesb,52
2831,Kauffman Tire,kauffmantire,Course,16235 Port NW Drive Suite 100,Houston,kauffman16235porhouston,69
2832,W.L Roenigk,wlroenigk,Course,2121 Saxonburg rd,Natrona Heights,wlroenig2121saxonatronah,13
2833,Blaskin and Lane,blaskinandlane,Course,3,,,0
2834,Grover Tire,grovertire,Course,,,,0
2835,Casteel's Tire,casteelstire,Course,614 West Main St,Durant,casteels614westmdurant,12
2836,Meineke Car Care Center,meinekecarcarecenter,Course,5229 W 12th Street,Sioux Falls,meinekec5229w12tsiouxfal,24
2837,RUTLAND TIRE AND WHEEL,rutlandtireandwheel,Course,420 S. COLUMBIA AVE.,RINCON,rutlandt420scolurincon,37
2838,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid,42
2839,Southern Indiana Tire,southernindianatire,Course,1342 W 100 N,Princeton,southern1342w100princeto,22
2840,Meineke Car Care Center,meinekecarcarecenter,Course,8829 US HWY 24 West,Ft. Wayne,meinekec8829ushwftwayne,9
2841,Meineke Car Care Center,meinekecarcarecenter,Course,1123 south cannon blvd,kannapolis,meinekec1123soutkannapol,5
2842,Schneider Tire,schneidertire,Course,1454 Franklin St,MARNE,schneide1454franmarne,1
2843,Schneider Tire,schneidertire,Course,1454 Franklin St,Marne,schneide1454franmarne,2
2844,Perfection Tire,perfectiontire,Course,604 East 2nd Avenue,Spokane,perfecti604east2spokane,5
2845,Royal Car Care & Tire,royalcarcaretire,Course,28954 Lorain Rd #200,North Olmsted,royalcar28954lornortholm,2
2846,Meineke Car Care Center,meinekecarcarecenter,Course,970 N Main Street,Moscow,meinekec970nmainmoscow,6
2847,Schneider Tire,schneidertire,Course,1454 Franklin St,Marne,schneide1454franmarne,3
2848,Gene's Tire & Service Towing,genestireservicetowing,Course,15745 hwy 17,Crocker,genestir15745hwycrocker,2
2849,Meineke Car Care Center,meinekecarcarecenter,Course,1860 E Serene,LAS VEGAS,meinekec1860eserlasvegas,5
2850,Parks Automotive,parksautomotive,Course,625 W. North St.,DeForest,parksaut625wnortdeforest,6
2851,Meineke Car Care Center,meinekecarcarecenter,Course,103 Old Trolley Rd,Summerville,meinekec103oldtrsummervi,5
2852,Butler Automotive,butlerautomotive,Course,970 N Main Street,Moscow,butlerau970nmainmoscow,6
2853,Kauffman Tire,kauffmantire,Course,12000 Mosteller Rd suite #100,Sharonville,kauffman12000mossharonvi,6
2854,Jeff Dietrich,jeffdietrich,Course,2828 frontage rd,Lewiston,jeffdiet2828fronlewiston,2
2855,Neal Tire & Auto Service,nealtireautoservice,Course,301 W. Court St.,Paris,nealtire301wcourparis,2
2856,Beacon Tire,beacontire,Course,98 Box Lane,McAlester,beaconti98boxlanmcaleste,43
2857,Christian Schaefer,christianschaefer,Course,5331 kroemer rd,Fort Wayne,christia5331kroefortwayn,5
2858,Steve Shannon Tire and Auto,steveshannontireandauto,Course,3579 route 405 hwy,Muncy,stevesha3579routmuncy,1
2859,JOHN DEERY MOTORS,johndeerymotors,Course,6823 UNIVERSITY AVENUE,CEDAR FALLS,johndeer6823univcedarfal,48
2860,Fromm's Auto,frommsauto,Course,1915 Madison Ave,Mankato,frommsau1915madimankato,4
2861,Commercial Tire,commercialtire,Course,83 E. Elmore Ave.,Aberdeen,commerci83eelmoraberdeen,73
2862,Commercial Tire,commercialtire,Course,83 E. Elmore Ave.,Aberdeen,commerci83eelmoraberdeen,73
2863,Carroll Tire,carrolltire,Course,326 Dartmouth College Highway,Lebanon,carrollt326dartmlebanon,20
2864,Cooper Tire,coopertire,Course,701 Lima Ave,Findlay,cooperti701limaafindlay,6
2865,Meineke Car Care Center,meinekecarcarecenter,Course,536 Northwest Hwy,Cary,meinekec536northcary,82
2866,Meineke Car Care Center,meinekecarcarecenter,Course,536 Northwest Hwy,Cary,meinekec536northcary,10
2867,Kauffman Tire,kauffmantire,Course,10230 Ridge Creek Dr Suite C,charlotte,kauffman10230ridcharlott,8
2868,Franklin & Son,franklinson,Course,,,,0
2869,Defiance Tire And Auto,defiancetireandauto,Course,1129 Holgate Avenue,Defiance,defiance1129holgdefiance,2
2870,Tire Wholesalers,tirewholesalers,Course,3200 Sheffield Ave,Hammond,tirewhol3200shefhammond,64
2871,American Tire Distributors,americantiredistributors,Course,7433 North Leadbetter Road,Portland,american7433nortportland,6
2872,Free Service Tire Co,freeservicetire,Course,6621 clinton hwy,knoxville,freeserv6621clinknoxvill,1
2873,S&S Tire,sstire,Course,1475 Jingle Bell Lane,Lexington,sstire1475jinglexingto,83
2874,Tire Rama,tirerama,Course,910 E Holland Ave,spokane,tirerama910ehollspokane,13
2875,blackwell tire & storage,blackwelltirestorage,Course,314 north 4th,blackwell,blackwel314northblackwel,4
2876,Meineke Car Care Center,meinekecarcarecenter,Course,760 WOLCOTT STREET,WATERBURY,meinekec760wolcowaterbur,1
2877,Jersey Wholesale Tire,jerseywholesaletire,Course,1561 Route 9,toms river,jerseywh1561routtomsrive,19
2878,Sheaves Garage LLC,sheavesgarage,Course,610 Middlebrook Ave,Staunton,sheavesg610middlstaunton,15
2879,Dunn Tire,dunntire,Course,120 Broadway St.,buffalo,dunntire120broadbuffalo,1
2880,Dobbs Tire & Auto Centers,dobbstireautocenters,Course,2995 Highway K,dardenne,dobbstir2995highdardenne,20
2881,Commercial Tire,commercialtire,Course,450 E Gowen Road,Boise,commerci450egoweboise,28
2882,Meineke Car Care Center,meinekecarcarecenter,Course,760 WOLCOTT STREET,waterbury,meinekec760wolcowaterbur,3
2883,Commercial Tire,commercialtire,Course,309 N Washington Ave,emmett,commerci309nwashemmett,17
2884,Cooper Tire - Exclusive Tyres,coopertireexclusivetyres,Course,30 Gow Street,Moorooka,cooperti30gowstrmoorooka,0
2885,Meineke Car Care Center,meinekecarcarecenter,Course,9339 princeton glendale rd,hamilton,meinekec9339prinhamilton,2
2886,Steve Shannon Tire and Auto,steveshannontireandauto,Course,1901 W Front Street,Berwick,stevesha1901wfroberwick,34
2887,Steve Shannon Tire and Auto,steveshannontireandauto,Course,1901 W Front Street,Berwick,stevesha1901wfroberwick,34
2888,Rainforest Wash and Lube,rainforestwashandlube,Course,7110 Barker Cypress Rd,Cypress,rainfore7110barkcypress,1
2889,Avenue Auto Clinic,avenueautoclinic,Course,503 W Verona Ave,Verona,avenueau503wveroverona,17
2890,GRAVIER'S TIRE & AUTO,gravierstireauto,Course,45501 HWY 101,LAYTONVILLE,graviers45501hwylaytonvi,6
2891,CALL'S SERVICE LLC,callsservice,Course,222 S 7 HWY,GIRARD,callsser222s7hwygirard,3
2892,vision tire and auto,visiontireandauto,Course,631 N Pennsylvania Ave,LANSING,visionti631npennlansing,3
2893,Morton's Auto & Truck Repair LLC,mortonsautotruckrepair,Course,601 Mt. Tabor Rd.,New Albany,mortonsa601mttabnewalban,2
2894,Allen's Tire,allenstire,Course,113 E. 7th Street,Rusk,allensti113e7thsrusk,23
2895,Kauffman Tire,kauffmantire,Course,1800 N. Polk St.,Desoto,kauffman1800npoldesoto,2
2896,Kauffman Tire,kauffmantire,Course,7482 Presidents Dr.,Orlando,kauffman7482presorlando,66
2897,Martin Tire & Service,martintireservice,Course,15 Grant Ave,Etna,martinti15grantaetna,73
2898,Powell Tire Company LLC,powelltirecompany,Course,2007 SE Main,Roswell,powellti2007semaroswell,4
2899,Cooper Tire,coopertire,Course,9570 OLD VILLAGE DR,LOVELAND,cooperti9570oldvloveland,1
2900,Bartlett Tire & Lube,bartletttirelube,Course,204 Hwy 1 South,Marvell,bartlett204hwy1smarvell,4
2901,Meineke Car Care Center,meinekecarcarecenter,Course,2640 sunridge heights,henderson,meinekec2640sunrhenderso,19
2902,St James Oil Co.,stjamesoil,Course,,,,0
2903,Bartlett Tire & Lube,bartletttirelube,Course,204 Hwy 1 South,Marvell,bartlett204hwy1smarvell,33
2904,IC Tire and Lube,ictireandlube,Course,104 S. Idaho St.,Arco,ictirean104sidaharco,50
2905,S&S Tire,sstire,Course,1475 Jingle Bell Lane,lexington,sstire1475jinglexingto,73
2906,Martin Tire & Service,martintireservice,Course,15 Grant Ave,Etna,martinti15grantaetna,29
2907,Coopertire,coopertire,Course,701 Lima Ave,Findlay,cooperti701limaafindlay,2
2908,Wholesale Tire,wholesaletire,Course,1209 N. Bridge St.,Yorkville,wholesal1209nbriyorkvill,2
2909,Commercial Tire,commercialtire,Course,98507 Ridgeview Dr,Kennewick,commerci98507ridkennewic,7
2910,Story Bros.,storybros,Course,,,,0
2911,Carroll Tire,carrolltire,Course,326 Dartmouth College Highway,Lebanon,carrollt326dartmlebanon,9
2912,Carroll Tire,carrolltire,Course,1491 Universal A Ave,kansas city,carrollt1491univkansasci,70
2913,Mountain View Tire & Auto Service Goodyear,mountainviewtireautoservicegoodyear,Course,2901 w magnolia blvd,burbank,mountain2901wmagburbank,2
2914,Carroll Tire,carrolltire,Course,326 Dartmouth College Highway,Lebanon,carrollt326dartmlebanon,17
2915,Commercial Tire,commercialtire,Course,330 S. Main,Mountain Home,commerci330smainmountain,74
2916,Meineke Car Care Center,meinekecarcarecenter,Course,4615 34th st,Lubbock,meinekec461534thlubbock,3
2917,SAVELS REPAIR SHOP,savelsrepairshop,Course,652 West Herrick Ave.,Wellington,savelsre652westhwellingt,2
2918,SAVELS REPAIR SHOP,savelsrepairshop,Course,652 West Herrick Ave.,Wellington,savelsre652westhwellingt,2
2919,Meineke Car Care Center,meinekecarcarecenter,Course,9140 Telge Rd,Houston,meinekec9140telghouston,3
2920,Arkansas Tire & Auto Service,arkansastireautoservice,Course,2304 E. Main St.,Russellville,arkansas2304emairussellv,1
2921,Arkansas Tire & Auto Service,arkansastireautoservice,Course,2304 E. Main St.,Russellville,arkansas2304emairussellv,66
2922,Arkansas Tire & Auto Service,arkansastireautoservice,Course,2304 E. Main St.,Russellville,arkansas2304emairussellv,2
2923,American Tire Distributors,americantiredistributors,Course,12200 Herbert Wayne Ct. Suite 150,Huntersville,american12200herhuntersv,72
2924,Martin Tire & Service,martintireservice,Course,15 Grant Ave,PGH,martinti15grantapgh,4
2925,Brinkers Pit Stop,brinkerspitstop,Course,520 East Lena St.,Lena,brinkers520eastllena,22
2926,Brinkers Pit Stop,brinkerspitstop,Course,520 East Lena St.,Lena,brinkers520eastllena,33
2927,Service Tire Truck Centers,servicetiretruckcenters,Course,2255 Avenue A,Bethlehem,servicet2255avenbethlehe,7
2928,Area Wholesale Tire Co,areawholesaletire,Course,5930 McClelland Drive,Baton Rouge,areawhol5930mcclbatonrou,9
2929,Commercial Tire,commercialtire,Course,1411 south 1st street,Yakima,commerci1411soutyakima,5
2930,Meineke Car Care Center,meinekecarcarecenter,Course,7300 Calmont Ave,Fort Worth,meinekec7300calmfortwort,3
2931,Tire Tyme,tiretyme,Course,39 Oak Street W,Leamington,tiretyme39oakstrleamingt,15
2932,Peterson Services,petersonservices,Course,,,,0
2933,Peterson Services,petersonservices,Course,,,,0
2934,Commercial Tire,commercialtire,Course,341 E Main St,Othello,commerci341emainothello,7
2935,commercial tire,commercialtire,Course,12878 n frontage rd e,Moses Lake,commerci12878nfrmoseslak,8
2936,Car-X Tire & Auto,carxtireauto,Course,906 W. Bradley Ave.,Champaign,carxtire906wbradchampaig,28
2937,Commercial Tire,commercialtire,Course,205 F Street,quincy,commerci205fstrequincy,8
2938,S&S Tire,sstire,Course,1475 Jingle Bell Lane,lexington,sstire1475jinglexingto,81
2939,Kilgore Tire Center,kilgoretirecenter,Course,2601 US HWY 259 N.,Kilgore,kilgoret2601ushwkilgore,9
2940,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid,36
2941,Meineke Car Care Center,meinekecarcarecenter,Course,407 E. Main St,Carrboro,meinekec407emaincarrboro,6
2942,Meineke Car Care Center,meinekecarcarecenter,Course,2200 LYNCH RD,EVANSVILLE,meinekec2200lyncevansvil,25
2943,Moore's Tire Sales,moorestiresales,Course,2916 Reach Road,Williamsport,mooresti2916reacwilliams,52
2944,Meineke Car Care Center,meinekecarcarecenter,Course,7270 Highway 73,Denver,meinekec7270highdenver,1
2945,Steve Shannon Tire and Auto,steveshannontireandauto,Course,920 Millville Rd,Bloomsburg,stevesha920millvbloomsbu,61
2946,Melvin's Tire Pros & Automotive Svc Ctr,melvinstireprosautomotivesvcctr,Course,45 Huling Rd.,N Kingstown,melvinst45hulingnkingsto,2
2947,Commercial Tire Centers Inc,commercialtirecenters,Course,2324 N. 9th St,Salina,commerci2324n9thsalina,58
2948,Meineke Car Care Center,meinekecarcarecenter,Course,6220 St. Andrews Rd,Columbia,meinekec6220stancolumbia,5
2949,Meineke Car Care Center,meinekecarcarecenter,Course,228 Park Rd,Columbus,meinekec228parkrcolumbus,1
2950,Meineke Car Care Center,meinekecarcarecenter,Course,4905 S Emerson Ave,INDIANAPOLIS,meinekec4905semeindianap,5
2951,Meineke Car Care Center,meinekecarcarecenter,Course,4609 George Washington Mem Hwy,Yorktown,meinekec4609georyorktown,4
2952,Phil's County Line Service,philscountylineservice,Course,23680 W US10,Reed City,philscou23680wusreedcity,2
2953,Meineke Car Care Center,meinekecarcarecenter,Course,7290 W Washington Street,Indianapolis,meinekec7290wwasindianap,5
2954,Meineke Car Care Center,meinekecarcarecenter,Course,2689 Lewisville-Clemmons Road,Clemmons,meinekec2689lewiclemmons,6
2955,Meineke Car Care Center,meinekecarcarecenter,Course,8829 US HWY 24 West,fort wayne,meinekec8829ushwfortwayn,30
2956,Meineke Car Care Center,meinekecarcarecenter,Course,4896 ashley phosphate rd,charleston,meinekec4896ashlcharlest,9
2957,The Feed Store,thefeedstore,Course,719 4th St.,Sterling City,thefeeds7194thststerling,9
2958,USA Tires,usatires,Course,401 main street,woodland,usatires401mainswoodland,8
2959,American Tire Distributors,americantiredistributors,Course,13335 Orden Drive,Santa Fe Springs,american13335ordsantafes,70
2960,Krueger's Auto Tech Center,kruegersautotechcenter,Course,W61 N225 Cardinal Ave,Cedarburg,kruegersw61n225ccedarbur,8
2961,Meineke Car Care Center,meinekecarcarecenter,Course,1770 BALL STREET,TAPPAHANNOCK,meinekec1770balltappahan,5
2962,Commercial Tire,commercialtire,Course,205 F Street,Quincy,commerci205fstrequincy,7
2963,Balado National Tires,baladonationaltires,Course,,,,0
2964,every tire and wheel,everytireandwheel,Course,34815 vine st,eastlake,everytir34815vineastlake,3
2965,kendall tire & auto,kendalltireauto,Course,w2971 cty rd xx,montello,kendalltw2971ctymontello,2
2966,Buehler Automotive,buehlerautomotive,Course,3 Elora St S,Alma,buehlera3elorastalma,2
2967,Commercial Tire,commercialtire,Course,6521 Road 170,Basin City,commerci6521roadbasincit,7
2968,American Tire Distributors,americantiredistributors,Course,,,,0
2969,Commercial Tire,commercialtire,Course,81991 Hwy 395 N,Hermiston,commerci81991hwyhermisto,7
2970,Commercial Tire,commercialtire,Course,9510 W Clearwater Ave,kennewick,commerci9510wclekennewic,16
2971,crawford tire llc,crawfordtire,Course,332 s. pitts,marshfield,crawford332spittmarshfie,1
2972,Casteel's Tire,casteelstire,Course,614 W MAIN ST,DURANT,casteels614wmaindurant,6
2973,Commercial Tire,commercialtire,Course,81991 Hwy 395 N,hermiston,commerci81991hwyhermisto,7
2974,Commercial Tire,commercialtire,Course,301 S 6th St.,Sunnyside,commerci301s6thssunnysid,7
2975,Schierl Tire and Service,schierltireandservice,Course,2201 W Veterans Pkwy,Marshfield,schierlt2201wvetmarshfie,1
2976,American Tire Distributors,americantiredistributors,Course,13335 Orden Drive,Santa Fe Springs,american13335ordsantafes,1
2977,Bountiful Tire Factory,bountifultirefactory,Course,400 W 500 S,Bountiful,bountifu400w500sbountifu,1
2978,Jack Furrier's Tire and Auto Care,jackfurrierstireandautocare,Course,3545 S. Richey Blvd,tucson,jackfurr3545srictucson,2
