,DealerName,Clean Name,Report,Address,City,Key
4929,tire guys of midland,tireguysofmidland,Course,357 yonge street,midland,tireguys357yongemidland
4930,Dobbs Tire and Auto Center,dobbstireandautocenter,Course,1986 Wentzville Parkway,Wentzville,dobbstir1986wentwentzvil
4931,LRB inc,lrb,Course,730 bearses way,hyannis,lrbinc730bearshyannis
4932,ETABCO INC,etabco,Course,16201 s. wolf rd,orland park,etabcoin16201swoorlandpa
4933,Boones Service,boonesservice,Course,110 W. Walsh St.,Montgomery City,boonesse110wwalsmontgome
4934,Tire Depot,tiredepot,Course,110 Anne Street South,,
4935,south lyon tire,southlyontire,Course,22540 pontiac trail,south lyon,southlyo22540ponsouthlyo
4936,Barrett's Tire,barrettstire,Course,1506 Donelson Pkwy,Dover,barretts1506donedover
4937,Ohio Auto Club,ohioautoclub,Course,2400 Sobeck Rd.,Columbus,ohioauto2400sobecolumbus
4938,Dunn Tire,dunntire,Course,4097 McKinley Pkwy,Blasdell,dunntire4097mckiblasdell
4939,Dunn Tire,dunntire,Course,4097 McKinley Pkwy,Blasdell,dunntire4097mckiblasdell
4940,Enns Battery & Tire (1993) Ltd.,ennsbatterytire1993,Course,2207 Four Mile Creek Road,Niagara-on-the-Lake,ennsbatt2207fourniagarao
4941,AAA Car Care Plus,aaacarcareplus,Course,2400 Sobeck Rd,Columbus,aaacarca2400sobecolumbus
4942,A1 Tire and Wheel,a1tireandwheel,Course,1520- 11th Street W,Saskatoon,a1tirean152011thsaskatoo
4943,AAA Car Care Plus,aaacarcareplus,Course,2400 Sobeck Rd,columbus,aaacarca2400sobecolumbus
4944,Dunn Tire,dunntire,Course,4401 transit rd,williamsville,dunntire4401tranwilliams
4945,Dunn Tire,dunntire,Course,4401 transit rd,williamsville,dunntire4401tranwilliams
4946,Ed's Standard,edsstandard,Course,220 N Saginaw,Durand,edsstand220nsagidurand
4947,American tire distributors,americantiredistributors,Course,7600 district blvd,Bakersfield,american7600distbakersfi
4948,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid
4949,bob sumerel tire company,bobsumereltire,Course,480 cleveland rd.,ravenna,bobsumer480cleveravenna
4950,Johns Tire Sales & Service,johnstiresalesservice,Course,619 East 16th,Schuyler,johnstir619east1schuyler
4951,Perkins Tire and Service Center Inc,perkinstireandservicecenter,Course,13384 US Hwy 29,Chatham,perkinst13384ushchatham
4952,Perkins Tire and Service Center Inc,perkinstireandservicecenter,Course,13384 US Hwy 29,Chatham,perkinst13384ushchatham
4953,DOBBS TIRE AND AUTO CENTER,dobbstireandautocenter,Course,1354 JEFFCO BLVD,ARNOLD,dobbstir1354jeffarnold
4954,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid
4955,American Tire & Auto,americantireauto,Course,219 3rd Ave,Fairbanks,american2193rdavfairbank
4956,ROSSON & TROILO,rossontroilo,Course,206 JAMES MADISON ST,REMINGTON,rossontr206jamesremingto
4957,Western Tire,westerntire,Course,7846 N Oracle Rd,Oro Valley,westernt7846noraorovalle
4958,AAA Car Care Plus,aaacarcareplus,Course,8868 Moreland St,Powell,aaacarca8868morepowell
4959,T&M Tire,tmtire,Course,1428 W. US Highway 20,Porter,tmtire1428wushporter
4960,CarX Eastgate,carxeastgate,Course,4384 GLEN ESTE-WITHAMSVILLE RD.,CINCINNATTI,carxeast4384glencincinna
4961,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid
4962,Warehouse Tire and Muffler,warehousetireandmuffler,Course,412 Dunklin,Jefferson City,warehous412dunkljefferso
4963,BBTA LLC,bbta,Course,75 Pine Dr,Greencastle,bbtallc75pinedrgreencas
4964,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester,exxpress73cookdrrocheste
4965,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester,exxpress73cookdrrocheste
4966,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester,exxpress73cookdrrocheste
4967,Warehouse Tire and Muffler,warehousetireandmuffler,Course,4004 S Limit,Sedalia,warehous4004slimsedalia
4968,HAWAII TIRE CO. LLC,hawaiitireco,Course,170 WIWOOLE ST,HILO,hawaiiti170wiwoohilo
4969,Kauffman Tire,kauffmantire,Course,2832 ANVIL BLOCK ROAD,ELLENWOOD,kauffman2832anviellenwoo
4970,Kauffman Tire,kauffmantire,Course,1800 N Polk,Desoto,kauffman1800npoldesoto
4971,Tire Depot,tiredepot,Course,110 Anne St S unit 15,Barrie,tiredepo110annesbarrie
4972,Dally Tire Co,dallytire,Course,109 W Chicago St,Coldwater,dallytir109wchiccoldwate
4973,Rudy's Tires,rudystires,Course,33824 HWY 52,Keenesburg,rudystir33824hwykeenesbu
4974,tire rama,tirerama,Course,71 N Meridian Rd,Kalispell,tirerama71nmeridkalispel
4975,tirerama,tirerama,Course,4504 N Division,spokane,tirerama4504ndivspokane
4976,Tirerama,tirerama,Course,1821 N Hamilton,Spokane,tirerama1821nhamspokane
4977,Tire Wholesalers Co Inc.,tirewholesalersco,Course,1783 E 14 Mile Rd,TROY,tirewhol1783e14mtroy
4978,Bob Sumerel Tire,bobsumereltire,Course,437 east main street,orwell,bobsumer437eastmorwell
4979,Kauffman Tire,kauffmantire,Course,16235 Port Northwest Dr Ste 100,Houston,kauffman16235porhouston
4980,HEINOLD & FELLER TIRE COMPANY & LAWN  EQUIPMENT,heinoldfellertirecompanylawnequipment,Course,1707 E LINCOLNWAY,VALPARAISO,heinoldf1707elinvalparai
4981,Tire-rama,tirerama,Course,Tire Rama 521 10th ave s.,Great Falls,tireramatireramagreatfal
4982,Tire-Rama,tirerama,Course,46 Stevensville Cut Off Road West,Stevensville,tirerama46stevenstevensv
4983,Brooks St. Tire-Rama,brookssttirerama,Course,3841 Brooks St.,Missoula,brooksst3841broomissoula
4984,Tire Rama,tirerama,Course,1926 South Ave. West,Missoula,tirerama1926soutmissoula
4985,Tennessee tire,tennesseetire,Course,461 south water ave,Gallatin,tennesse461southgallatin
4986,kauffman tire,kauffmantire,Course,12000 mosteller rd,cincinnati,kauffman12000moscincinna
4987,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid
4988,Omnisource United,omnisourceunited,Course,,,
4989,Kauffman Tire,kauffmantire,Course,12000 Mosteller Rd,Cincinnati,kauffman12000moscincinna
4990,Tire Rama,tirerama,Course,1222 East Park Street,Livingston,tirerama1222eastlivingst
4991,Quality Automotive,qualityautomotive,Course,61 State Route 94,Blairstown,qualitya61staterblairsto
4992,tire rama,tirerama,Course,4504 n division,spokane,tirerama4504ndivspokane
4993,Simple Tire LLC,simpletire,Course,7 Neshaminy Interplex Dr,,
4994,Kauffman Tire,kauffmantire,Course,4114 Riggins Mill Rd.,Macon,kauffman4114riggmacon
4995,Diversified Tire Inc,diversifiedtire,Course,2550 E Palmer Wasilla Hwy,Wasilla,diversif2550epalwasilla
4996,WL Roenigk Inc,wlroenigk,Course,2121 Saxonburg Road,Natrona Heights,wlroenig2121saxonatronah
4997,carroll tire company,carrolltire,Course,2785 e kearney,springfield,carrollt2785ekeaspringfi
4998,Tire Buyer,tirebuyer,Course,10230 NE Points Drive,Kirkland,tirebuye10230nepkirkland
4999,Powassan Auto Service,powassanautoservice,Course,717 Main St,Powassan,powassan717mainspowassan
5000,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid
5001,Tire Discounter Hamilton,tirediscounterhamilton,Course,903 Barton St. 3-7,Stoney Creek,tiredisc903bartostoneycr
5002,Medina Tire Service,medinatireservice,Course,7070 Route 35 north,south Amboy,medinati7070routsouthamb
5003,La Cie Canada Tire,laciecanadatire,Course,21500 Transcanada Hwy,Baie D'Urfe,laciecan21500trabaiedurf
5004,st john marathon mightymike tire inc.,stjohnmarathonmightymiketire,Course,9425 wicker ave,st john,stjohnma9425wickstjohn
5005,Omnisource United USA,omnisourceunitedusa,Course,4380 W Lower Buckeye Road,Phoenix,omnisour4380wlowphoenix
5006,Midas,midas,Course,3550 Northdale Blvd,Coon Rapids,midas3550nortcoonrapi
5007,Tireladys Rainbow Tire LLC,tireladysrainbowtire,Course,622 Blue Horizon Dr.,Morgantown,tirelady622bluehmorganto
5008,dobbs tire & auto centers,dobbstireautocenters,Course,873 robert raymond dr.,lake st. louis,dobbstir873roberlakestlo
5009,Distribution Pilot Wheel,distributionpilotwheel,Course,3010 boul losch,Saint-Hubert,distribu3010boulsainthub
5010,HUMBLE TIRE CENTER,humbletirecenter,Course,1601 WEST MARKET ST,JOHNSON CITY,humbleti1601westjohnsonc
5011,Bob Sumerel Tire,bobsumereltire,Course,431 East Main Street,Orwell,bobsumer431eastmorwell
5012,Redmond Auto Service Tire Pros,redmondautoservicetirepros,Course,426 NW 6th St,Redmond,redmonda426nw6thredmond
5013,Meineke Car Care Center,meinekecarcarecenter,Course,2195 Central Ave,Dubuque,meinekec2195centdubuque
5014,marysville car care,marysvillecarcare,Course,2929 gratiot blvd.,marysville,marysvil2929gratmarysvil
5015,norm the tire man,normthetireman,Course,809 sw 8th st,bentonville,normthet809sw8thbentonvi
5016,Exxpress Tire Delivery,exxpresstiredelivery,Course,4490 steelway blvd so.,liverpool,exxpress4490steeliverpoo
5017,Exxpress Tire Delivery,exxpresstiredelivery,Course,4490 steelway blvd so.,liverpool,exxpress4490steeliverpoo
5018,Perfection Tire,perfectiontire,Course,604 E 2nd Ave,Spokane,perfecti604e2ndaspokane
5019,Tirelady's Rainbow Tire,tireladysrainbowtire,Course,622 Blue Horizon Drive,Morgantown,tirelady622bluehmorganto
5020,dunn tire,dunntire,Course,3524 walden,lancaster,dunntire3524waldlancaste
5021,dunn tire,dunntire,Course,3524 walden,lancaster,dunntire3524waldlancaste
5022,DOBBS TIRE AND AUTO,dobbstireandauto,Course,2995 STATE HWY K,O'FALLON,dobbstir2995statofallon
5023,Midas,midas,Course,14053 Grand Ave,Burnsville,midas14053graburnsvil
5024,Midas,midas,Course,14053 Grand Ave,Burnsville,midas14053graburnsvil
5025,American Tire Distributors,americantiredistributors,Course,4625 Hollins Ferry Road,Halethorpe,american4625hollhalethor
5026,AutoNation,autonation,Course,200 SW 1st Avenue,,
5027,AutoNation,autonation,Course,200 SW 1st Avenue,,
5028,Meineke Car Care Center,meinekecarcarecenter,Course,821 S. Sheridan Cir.,Olathe,meinekec821ssherolathe
5029,Tims Quality Tires,timsqualitytires,Course,5486 N US HWY 45,Watson,timsqual5486nushwatson
5030,Tire Buyer,tirebuyer,Course,10230 NE Points Drive #400,Kirkland,tirebuye10230nepkirkland
5031,ATD,atd,Course,4871 Corporate St SW,Canton,atd4871corpcanton
5032,ATD,atd,Course,4871 Corporate St SW,Canton,atd4871corpcanton
5033,Exxpress Tire Delivery,exxpresstiredelivery,Course,4490 steelway blvd so.,liverpool,exxpress4490steeliverpoo
5034,Exxpress Tire Delivery,exxpresstiredelivery,Course,4490 steelway blvd so.,liverpool,exxpress4490steeliverpoo
5035,Exxpress Tire Delivery,exxpresstiredelivery,Course,4490 steelway blvd so,liverpool,exxpress4490steeliverpoo
5036,Exxpress Tire Delivery,exxpresstiredelivery,Course,4490 steelway blvd so,liverpool,exxpress4490steeliverpoo
5037,TIRE LADY'S RAINBOW TIRE,tireladysrainbowtire,Course,622 BLUE HORIZON DR,MORGANTOWN,tirelady622bluehmorganto
5038,Fender Tire & Wheel,fendertirewheel,Course,,,
5039,National Tire Distributors,nationaltiredistributors,Course,102-765 Vanalman Ave,Victoria,national102765vavictoria
5040,National Tire Distributors,nationaltiredistributors,Course,102-765 Vanalman Ave.,Victoria,national102765vavictoria
5041,Tire Rama,tirerama,Course,910 E Holland Ave.,Spokane,tirerama910ehollspokane
5042,Best One Tire,bestonetire,Course,1328 E 4th st,Mt Vernon,bestonet1328e4thmtvernon
5043,southern indiana tire,southernindianatire,Course,1342 w. 100 n.,princeton,southern1342w100princeto
5044,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 Cook dr,Rochester,exxpress73cookdrrocheste
5045,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 Cook dr,Rochester,exxpress73cookdrrocheste
5046,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 Cook dr,Rochester,exxpress73cookdrrocheste
5047,Southern Indiana Tire,southernindianatire,Course,7501 HWY 68,POSEYVILLE,southern7501hwy6poseyvil
5048,Omnisource United Inc,omnisourceunited,Course,413 NW 2nd Ave,Amarillo,omnisour413nw2ndamarillo
5049,Tire Discounter Group Inc.,tirediscountergroup,Course,95 John St.,Orangeville,tiredisc95johnstorangevi
5050,U.S. Autoforce,usautoforce,Course,425 Better Way,Appleton,usautofo425betteappleton
5051,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 Cook dr,Rochester,exxpress73cookdrrocheste
5052,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 Cook dr,Rochester,exxpress73cookdrrocheste
5053,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 Cook dr,Rochester,exxpress73cookdrrocheste
5054,Omnisource,omnisource,Course,413 NW 2nd Ave,Amarillo,omnisour413nw2ndamarillo
5055,Best One Tire,bestonetire,Course,1241 Tutor Lane,Evansville,bestonet1241tutoevansvil
5056,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid
5057,T&M Tire,tmtire,Course,1428 W. US Highway 20,Porter,tmtire1428wushporter
5058,T&M Tire,tmtire,Course,1428 W. US Highway 20,Porter,tmtire1428wushporter
5059,southern indiana tire,southernindianatire,Course,1342 w. 100 n.,princeton,southern1342w100princeto
5060,Action Towing and Automotive,actiontowingandautomotive,Course,9 douglas rd,Trenton,actionto9douglastrenton
5061,Auto Car Care of Norwood,autocarcareofnorwood,Course,4166 Hwy 7 w box 249,Norwood,autocarc4166hwy7norwood
5062,DEAN TIRE SERVICE INC,deantireservice,Course,60 ABBETT AVE,MORRISTOWN,deantire60abbettmorristo
5063,T&M Tire,tmtire,Course,1428 W. US Highway 20,Porter,tmtire1428wushporter
5064,Southern Indiana Tire,southernindianatire,Course,1342 west 100 North,Princeton,southern1342westprinceto
5065,Action Towing and Automotive,actiontowingandautomotive,Course,9 douglas rd,Trenton,actionto9douglastrenton
5066,Premium Tire,premiumtire,Course,65th Ave.,Carolina,premiumt65thavecarolina
5067,Gourley Automotive,gourleyautomotive,Course,1450 Hwy 7a,Bethany,gourleya1450hwy7bethany
5068,Midas,midas,Course,3550 Northdale Blvd,Coon Rapids,midas3550nortcoonrapi
5069,PJ'S TIRE AND SERVICE,pjstireandservice,Course,705 W MAIN,CARLINVILLE,pjstirea705wmaincarlinvi
5070,Tire Buyer,tirebuyer,Course,10230 NE Points Drive #400,Kirkland,tirebuye10230nepkirkland
5071,Harris Automotive,harrisautomotive,Course,336 W Main St Rear,Loudonville,harrisau336wmainloudonvi
5072,Tire Buyer,tirebuyer,Course,10230 NE Points Drive #400,Kirkland,tirebuye10230nepkirkland
5073,OmniSource USA,omnisourceusa,Course,413 Northwest 2nd Street,Amarillo,omnisour413northamarillo
5074,Dobbs Tire and Auto Centers,dobbstireandautocenters,Course,5635 Telegraph Road,Oakville,dobbstir5635teleoakville
5075,meineke,meineke,Course,1775 rodney road,york,meineke1775rodnyork
5076,Centre de l'auto Pierre Roy Enr.,centredelautopierreroyenr,Course,1350,,
5077,magee tire & service,mageetireservice,Course,,,
5078,Bobby & Steve's Auto World,bobbystevesautoworld,Course,8100 Flying Cloud Drive,Eden Prairie,bobbyste8100flyiedenprai
5079,Tire Discounter Group Inc.,tirediscountergroup,Course,95 John St.,Orangeville,tiredisc95johnstorangevi
5080,Axleboy,axleboy,Course,1935 E. Terra Ln,O'Fallon,axleboy1935eterofallon
5081,Axleboy,axleboy,Course,1935 E. Terra Ln,O'Fallon,axleboy1935eterofallon
5082,Axleboy,axleboy,Course,1935 E. Terra Ln,O'Fallon,axleboy1935eterofallon
5083,Integrity Tire,integritytire,Course,11974 Willow Grove Road,Dover,integrit11974wildover
5084,Dannys Auto Shop,dannysautoshop,Course,625 3rd Ave,Two Harbors,dannysau6253rdavtwoharbo
5085,TIRELADY'S RAINBOW TIRE,tireladysrainbowtire,Course,622 BLUE HORIZON DR.,MORGANTOWN,tirelady622bluehmorganto
5086,TIRELADYS RAINBOW TIRE,tireladysrainbowtire,Course,622 BLUE HORIZON DRIVE,MORGANTOWN,tirelady622bluehmorganto
5087,JIM GRIZZLE TIRE,jimgrizzletire,Course,3002 TOWSON AVENUE,FORT SMITH,jimgrizz3002towsfortsmit
5088,Dobbs Tire and Auto Centers,dobbstireandautocenters,Course,15401 Manchester Road,Manchester,dobbstir15401manmanchest
5089,Jim Grizzle Tire,jimgrizzletire,Course,3002 TOWSON AVENUE,FORT SMITH,jimgrizz3002towsfortsmit
5090,Jim Grizzle Tire,jimgrizzletire,Course,3002 TOWSON AVENUE,FORT SMITH,jimgrizz3002towsfortsmit
5091,Jim Grizzle Tire,jimgrizzletire,Course,3002 TOWSON AVENUE,FORT SMITH,jimgrizz3002towsfortsmit
5092,Jim Grizzle Tire,jimgrizzletire,Course,3002 TOWSON AVENUE,FORT SMITH,jimgrizz3002towsfortsmit
5093,m50 truck tractor and auto,m50trucktractorandauto,Course,16805 Tecumseh Rd,Dundee,m50truck16805tecdundee
5094,Tire Discounter Group Inc.,tirediscountergroup,Course,95 John St.,Orangeville,tiredisc95johnstorangevi
5095,FREE SERVICE TIRE CO,freeservicetire,Course,570 EASTSIDE DR,BLACK MOUNTAIN,freeserv570eastsblackmou
5096,southern indiana tire,southernindianatire,Course,1342w 100n,princeton,southern1342w100princeto
5097,T&M Tire,tmtire,Course,1428 W. US Highway 20,Porter,tmtire1428wushporter
5098,HEINOLD & FELLER TIRE COMPANY & LAWN  EQUIPMENT,heinoldfellertirecompanylawnequipment,Course,1707 E LINCOLNWAY,VALPARAISO,heinoldf1707elinvalparai
5099,Exxpress Tire Delivery,exxpresstiredelivery,Course,4490 steelway blvd. so.,liverpool,exxpress4490steeliverpoo
5100,Exxpress Tire Delivery,exxpresstiredelivery,Course,4490 steelway blvd. so.,liverpool,exxpress4490steeliverpoo
5101,Exxpress Tire Delivery,exxpresstiredelivery,Course,4490 steelway blvd so.,liverpool,exxpress4490steeliverpoo
5102,Exxpress Tire Delivery,exxpresstiredelivery,Course,4490 steelway blvd so.,liverpool,exxpress4490steeliverpoo
5103,USAutoforce,usautoforce,Course,425 Better way,Appleton,usautofo425betteappleton
5104,Cooper Tire & Rubber Company,coopertirerubber,Course,1350,,
5105,PTL Tire and Auto,ptltireandauto,Course,15300 hwy 65 NE,Ham Lake,ptltirea15300hwyhamlake
5106,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
5107,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
5108,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
5109,Don Foshay's Discount Tire & Alignment,donfoshaysdiscounttirealignment,Course,386 Hill St,Biddeford,donfosha386hillsbiddefor
5110,commercial tire,commercialtire,Course,130highway 78,grand view,commerci130highwgrandvie
5111,NTD Canada,ntdcanada,Course,656 Windmill Road,Dartmouth,ntdcanad656windmdartmout
5112,LS TIRE LLC,lstire,Course,2049 OLD LANCASTER PIKE,READING,lstirell2049oldlreading
5113,National Tire Distributor,nationaltiredistributor,Course,5035 South Service Rd.,Burlington,national5035soutburlingt
5114,T&M Tire,tmtire,Course,1428 W. US Highway 20,Porter,tmtire1428wushporter
5115,Wiseman Discount Tire,wisemandiscounttire,Course,2200 North St lot #2,Muskogee,wisemand2200nortmuskogee
5116,DISCOUNT TIRES,discounttires,Course,1200 N YORK ST,MUSKOGEE,discount1200nyormuskogee
5117,discount tire,discounttire,Course,1200 N. YORK,MUSKOGEE,discount1200nyormuskogee
5118,K&M Tire,kmtire,Course,965 Spencerville Road,Delphos,kmtire965spencdelphos
5119,Discount Tires,discounttires,Course,503 N. 32nd st.,Muskogee,discount503n32ndmuskogee
5120,Thomas Tire and Automotive,thomastireandautomotive,Course,10525 N. Main St.,Archadale,thomasti10525nmaarchadal
5121,KELLE OIL COMPANY,kelleoil,Course,102 BROADWAY,BRAMAN,kelleoil102broadbraman
5122,Shelbys Wheel & Tire CO,shelbyswheeltire,Course,1709 Breckenridge St,Owensboro,shelbysw1709brecowensbor
5123,Tire Discounter Group,tirediscountergroup,Course,37 Hamilton,Barrie,tiredisc37hamiltbarrie
5124,statewide tire,statewidetire,Course,1 hensley rd,champaign,statewid1hensleychampaig
5125,best one tire and service,bestonetireandservice,Course,1241 tutor lane,evansville,bestonet1241tutoevansvil
5126,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid
5127,exxpres tire delivery,exxprestiredelivery,Course,475 cayuga rd suite 500,buffalo,exxprest475cayugbuffalo
5128,exxpres tire delivery,exxprestiredelivery,Course,475 cayuga rd suite 500,buffalo,exxprest475cayugbuffalo
5129,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid
5130,Chris' Tire Discounter,christirediscounter,Course,20 Ottawa Street North,Kitchener,christir20ottawakitchene
5131,Chris' Tire Discounter,christirediscounter,Course,20 Ottawa Street North,Kitchener,christir20ottawakitchene
5132,exxpress tire delivery,exxpresstiredelivery,Course,4490 steelway blvd so.,liverpool,exxpress4490steeliverpoo
5133,exxpress tire delivery,exxpresstiredelivery,Course,4490 steelway blvd so.,liverpool,exxpress4490steeliverpoo
5134,Perfection Tire and Auto,perfectiontireandauto,Course,476927 Hwy 95 N,Ponderay,perfecti476927hwponderay
5135,Justice Tire Distributors,justicetiredistributors,Course,2213 14th Street,Lynchburg,justicet221314thlynchbur
5136,Meineke Car Care Lancaster,meinekecarcarelancaster,Course,1220 Manheim Pike,Lancaster,meinekec1220manhlancaste
5137,tire rama,tirerama,Course,1601 cedar st.,helena,tirerama1601cedahelena
5138,Don Foshay's Discount Tire & Alignment,donfoshaysdiscounttirealignment,Course,386 Hill St,Biddeford,donfosha386hillsbiddefor
5139,Omnisource United,omnisourceunited,Course,413 nw 2nd,Amarillo,omnisour413nw2ndamarillo
5140,Tire Rama,tirerama,Course,110 78th Ave W,Havre,tirerama11078thahavre
5141,Kennedy Tire & Auto Service,kennedytireautoservice,Course,530 W. Edmond Road,Edmond,kennedyt530wedmoedmond
5142,Cooper Tire & Rubber Company,coopertirerubber,Course,3524 Idlewood Loop,The Villages,cooperti3524idlethevilla
5143,Tire Discounter Hamilton,tirediscounterhamilton,Course,903 Barton St. 3-7,Stoney Creek,tiredisc903bartostoneycr
5144,Jack Furrier Western Tire Centers,jackfurrierwesterntirecenters,Course,7846 N Oracle Rd,Oro Valley,jackfurr7846noraorovalle
5145,Jack Furrier's Tire and Auto Care,jackfurrierstireandautocare,Course,3002 n 1st ave,tucson,jackfurr3002n1sttucson
5146,Pacific Tire Distributors,pacifictiredistributors,Course,2750 N Hayden Island Drive,Portland,pacifict2750nhayportland
5147,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid
5148,KAP Global LLC,kapglobal,Course,560 Sunrise Highway,Baldwin,kapgloba560sunribaldwin
5149,US AUTOFORCE,usautoforce,Course,425 Better Way,Appleton,usautofo425betteappleton
5150,US Venture,usventure,Course,425 Better Way,Appleton,usventur425betteappleton
5151,M-91 Tire,m91tire,Course,8588 Storey Rd,Belding,m91tire8588storbelding
5152,Stolze's Wausau Auto Repair,stolzeswausauautorepair,Course,,,
5153,Commercial Tire,commercialtire,Course,2095 E Commercial St,Meridian,commerci2095ecommeridian
5154,Kauffman Tire,kauffmantire,Course,2315 Creekside Parkway,Lockbourne,kauffman2315creelockbour
5155,Cooper Tire & Rubber Company,coopertirerubber,Course,1915 Madison Ave,Mankato,cooperti1915madimankato
5156,Carroll Tire Company,carrolltire,Course,1234 West Ridge Road,Gainesville,carrollt1234westgainesvi
5157,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid
5158,US Autoforce,usautoforce,Course,425 Better Way,Appleton,usautofo425betteappleton
5159,Auto Lube Plus,autolubeplus,Course,12665 Route 438,Irving,autolube12665rouirving
5160,Valley Automotive,valleyautomotive,Course,1312 Valley Rd,Stirling,valleyau1312vallstirling
5161,Hometowne Auto Repair,hometowneautorepair,Course,15698 Jefferson Davis Highway,Woodbridge,hometown15698jefwoodbrid
5162,Exxpress tire delivery,exxpresstiredelivery,Course,4490 steelway blvd so.,liverpool,exxpress4490steeliverpoo
5163,Exxpress tire delivery,exxpresstiredelivery,Course,4490 steelway blvd so.,liverpool,exxpress4490steeliverpoo
5164,Statewide Tire,statewidetire,Course,435 34th Ave,Rock Island,statewid43534tharockisla
5165,dunn tire llc,dunntire,Course,475 cayuga rd,buffalo,dunntire475cayugbuffalo
5166,National Tire Warehouse,nationaltirewarehouse,Course,4280 Iowa St,Benicia,national4280iowabenicia
5167,exxpress tire delivery,exxpresstiredelivery,Course,4490 steelway blvd so.,liverpool,exxpress4490steeliverpoo
5168,exxpress tire delivery,exxpresstiredelivery,Course,4490 steelway blvd so.,liverpool,exxpress4490steeliverpoo
5169,Meineke Car Care of Wilkes,meinekecarcareofwilkes,Course,3384 W US HWY 421,WILKESBORO,meinekec3384wushwilkesbo
5170,Krages Servicenter,kragesservicenter,Course,191 E Lake St,Addison,kragesse191elakeaddison
5171,C R Smith Radiator & Auto Repair,crsmithradiatorautorepair,Course,2515 W Market St,York,crsmithr2515wmaryork
5172,665339,665339,Course,1802 37th Ave. So.,Fargo,665339180237thfargo
5173,Thomas Tire and Automotive,thomastireandautomotive,Course,330 E Lindsay St,Greensboro,thomasti330elindgreensbo
5174,Tire Rama,tirerama,Course,1222 east park street,livingston,tirerama1222eastlivingst
5175,Modern Auto Service,modernautoservice,Course,1225 S. Pennsylvania Ave,Fruitland,modernau1225spenfruitlan
5176,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
5177,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
5178,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
5179,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid
5180,westside motors,westsidemotors,Course,1730 3rd street west,thief river falls,westside17303rdsthiefriv
5181,Goodguys Tire & Auto Repair,goodguystireautorepair,Course,6770 N Blackstone Ave,ca,goodguys6770nblaca
5182,Beacon Tire,beacontire,Course,1713 EAST MAIN,Russellville,beaconti1713eastrussellv
5183,Ben Tire,bentire,Course,840 commercial ave,Springfield,bentire840commespringfi
5184,Dobbs Tire & Autocenters,dobbstireautocenters,Course,5635 Telegraph,Oakville,dobbstir5635teleoakville
5185,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
5186,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
5187,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
5188,C. C. Motorsports,ccmotorsports,Course,,,
5189,Exxpress Tire Delivery,exxpresstiredelivery,Course,2215 powell ave,erie,exxpress2215poweerie
5190,Exxpress Tire Delivery,exxpresstiredelivery,Course,2215 powell ave,erie,exxpress2215poweerie
5191,BEACON TIRE,beacontire,Course,98 BOX LANE,MCALESTER,beaconti98boxlanmcaleste
5192,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
