,Id,Name,Address1,City,Clean Name,Report,Key
263,2006534,north missouri tire,56 s missouri st,macon,rotire,Performance,northmis56smissomacon
264,2006535,r&o tire,po box 453,addison,stuarttireandautocenter,Performance,rotirepobox453addison
265,2006536,stuart tire and auto center,p0 b0x 592,stuart,cscautomotive,Performance,stuarttip0b0x592stuart
266,2006537,csc automotive,1400 metals dr,charlotte,themufflercenter,Performance,cscautom1400metacharlott
267,2006538,the muffler center,3560 holland road,virginia beach,qualitytire,Performance,themuffl3560hollvirginia
268,2006539,quality tire,900 south front street,central point,harpersgaragewreckerservices,Performance,qualityt900southcentralp
269,2006540,harpers garage & wrecker services,po box 390,frankfort,certifiedperformanceautorepair,Performance,harpersgpobox390frankfor
270,2006541,certified performance & auto repair inc,1030 industrial ct,moscow mills,glorytogodtowing,Performance,certifie1030indumoscowmi
271,2006542,glory to god towing,146 lewis,hillsdale,byronquicklubetireinc,Performance,glorytog146lewishillsdal
272,2006543,"byron quick lube & tire ,inc.",715 w. blackhawk dr.,byron,tires,Performance,byronqui715wblacbyron
273,2006544,tires inc,117 e 9 mile rd,pensacola,thysmotor,Performance,tiresinc117e9milpensacol
274,2006545,thys motor company,"210 7th ave, ste 1",belle plaine,adamstireautoservicecenter,Performance,thysmoto2107thavbellepla
275,2006546,adam's tire & auto service center,230 shell lane,willits,cartertire,Performance,adamstir230shellwillits
276,2006547,carter tire,51708 s.r. 19 n.,elkhart,route66oilexchange,Performance,carterti51708sr1elkhart
277,2006548,route 66 oil exchange,04645 s m-66,east jordon,gmautomotivesales,Performance,route66o04645sm6eastjord
278,2006549,gm automotive & sales,311 e sunrise ave,thomasville,arrowhyundai,Performance,gmautomo311esunrthomasvi
279,2006550,arrow hyundai,5000 s 41 street,greenfield,libertypontiacgmc,Performance,arrowhyu5000s41sgreenfie
280,2006551,liberty pontiac gmc,9028 e.independence blvd,matthews,brewersautomotiverepair,Performance,libertyp9028eindmatthews
281,2006552,brewers automotive repair inc,817 6th st,osawatomie,wildehondacars,Performance,brewersa8176thstosawatom
282,2006553,wilde honda cars,1603 e moreland blvd,waukesha,whitmansservicecenter,Performance,wildehon1603emorwaukesha
283,2006554,whitman's service center,41133 highway 195,haleyville,watsontire,Performance,whitmans41133highaleyvil
284,2006555,watson tire,266 s. alexander st,toccoa,dmragans,Performance,watsonti266salextoccoa
285,2006556,dm ragans inc,5813 george washington mem. hwy,yorktown,autopros,Performance,dmragans5813georyorktown
286,2006557,"auto pro's, inc",2975 w. 11th avenue,eugene,mclenaghantire,Performance,autopros2975w11teugene
287,2006558,mclenaghan tire inc.,300 beechtree dr,broomall,pasillastireservice,Performance,mclenagh300beechbroomall
288,2006559,pasillas tire service,92 airport blvd,freedom,murrystire,Performance,pasillas92airporfreedom
289,2006560,murrys tire,615 main street,chipley,robertsontire,Performance,murrysti615mainschipley
290,2006561,robertson tire,5617 w austin st,broken arrow,davekring,Performance,robertso5617wausbrokenar
291,2006562,dave kring,1861 us 31 north,petoskey,discounttirebrakeservice,Performance,davekrin1861us31petoskey
292,2006563,discount tire & brake service,1736 callahan drive,knoxville,plainsequity,Performance,discount1736callknoxvill
293,2006564,plains equity,206 east indiana,plains,motorcarsoflincoln,Performance,plainseq206eastiplains
294,2006565,motor cars of lincoln,2770 yankee hill rd,lincoln,selecttire,Performance,motorcar2770yanklincoln
295,2006566,"select tire, inc.",p0 b0x 1876,hildebran,rjmincadvantageautorepair,Performance,selecttip0b0x187hildebra
296,2006567,r.j.m. inc advantage auto repair,177 north liberty drive,stony point,unitedtirecenters,Performance,rjmincad177northstonypoi
297,2006568,united tire centers llc,1330 simpson way,escondido,heatontireandwheel,Performance,unitedti1330simpescondid
298,2006569,heaton tire and wheel,1265 west 500 south,vernal,cardinalexpresscare,Performance,heatonti1265westvernal
299,2006570,cardinal express care,5710 inman road,greensboro,brotherstiresales,Performance,cardinal5710inmagreensbo
300,2006571,brothers tire sales,1216 n. main street,kannapolis,georgenauto,Performance,brothers1216nmaikannapol
301,2006572,georgen auto,302 south 2nd street,manchester,bbtireauto,Performance,georgena302southmanchest
302,2006573,b & b tire & auto inc,1434 carpenter ave,iron mountain,tstireandlubellcdbatsautoservice,Performance,bbtireau1434carpironmoun
303,2006574,"t&s tire and lube, llc dba t&s auto service",627 n. main st.,jacksboro,rodrigueztirewheel,Performance,tstirean627nmainjacksbor
304,2006575,rodriguez tire & wheel,1231 burton st. sw,wyoming,pipersservice,Performance,rodrigue1231burtwyoming
305,2006576,piper's service,522 s maple,lancaster,majortiredbabillstire,Performance,pipersse522smapllancaste
306,2006577,major tire dba bills tire,500 glendale-milford rd.,cincinnati,unclekenstires,Performance,majortir500glendcincinna
307,2006578,uncle kens tires unlimited,26248 michigan ave,inkster,tpbrakeandmuffler,Performance,uncleken26248micinkster
308,2006579,t p brake and muffler inc,1205 oriskany st,utica,eurekatire,Performance,tpbrakea1205orisutica
309,2006580,eureka tire co,105 stephenson,iron mountain,affordabletire,Performance,eurekati105stephironmoun
310,2006581,affordable tire co,1841 s prairie view rd,chippewa falls,delorenzotireauto,Performance,affordab1841sprachippewa
311,2006582,delorenzo tire & auto inc,4545 118th ave n,clearwater,hinesautocarerepair,Performance,delorenz4545118tclearwat
312,2006583,hines auto care & repair,501 4th ave,altoona,greenvilletireservice,Performance,hinesaut5014thavaltoona
313,2006584,greenville tire service inc,116 south 3rd street,greenville,pagecountytireauto,Performance,greenvil116southgreenvil
314,2006585,page county tire & auto,1138 e main st,luray,hinestireservice,Performance,pagecoun1138emailuray
315,2006586,hines tire & service,419 s court street,florence,cobretire,Performance,hinestir419scourflorence
316,2006587,cobre tire,5156 midland road,billings,castlemantirerepair,Performance,cobretir5156midlbillings
317,2006588,"castleman tire & repair, inc.",1880 state route 121s,mayfield,bctirelube,Performance,castlema1880statmayfield
318,2006589,b&c tire & lube,po box 357,ketchum,crazyjoesautosales,Performance,bctirelupobox357ketchum
319,2006590,crazy joe's auto sales,685 cary avenue,staten island,superservicetirealignment,Performance,crazyjoe685caryastatenis
320,2006591,super service tire & alignment,3695 blue ridge blvd,walhalla,monroetire,Performance,superser3695bluewalhalla
321,2006592,monroe tire,515 south lafayette st,shelby,texasplainsoillubetire,Performance,monroeti515southshelby
322,2006593,texas plains oil lube & tire,14126 hwy 36 s,lyons,monserbrostiresales,Performance,texaspla14126hwylyons
323,2006594,monser bros tire sales,375 chestnut st,oneonta,stacystirelube,Performance,monserbr375chestoneonta
324,2006595,stacys tire & lube,"22155 kingsland blvd, suite a/b",katy,kingtirecompany1,Performance,stacysti22155kinkaty
325,2006596,king tire company 1,723 old hickory blvd,jackson,kingtirecompany2,Performance,kingtire723oldhijackson
326,2006597,king tire company 2,106 airways blvd,jackson,tirestirestires,Performance,kingtire106airwajackson
327,2006598,tires tires tires,8810 evergreen way,everett,billstowingautobody,Performance,tirestir8810evereverett
328,2006599,bill's towing auto body,115 washington st,salesville,reecetiredeals,Performance,billstow115washisalesvil
329,2006600,reece tire deals,283 weaverville hwy,asheville,wisemansdiscounttires,Performance,reecetir283weaveashevill
330,2006601,wiseman's discount tires,4078 n. parkview drive,frontenac,farmersfeederstireservice,Performance,wisemans4078nparfrontena
331,2006602,farmers & feeders tire service,661 hwy 275,wisner,curryhonda,Performance,farmersf661hwy27wisner
332,2006603,curry honda,26 nordic drive east,cortland manor,personalautocareservicecenter,Performance,curryhon26nordiccortland
333,2006604,"personal auto care service center, inc",60 dekoven drive,middletown,princetire,Performance,personal60dekovemiddleto
334,2006605,prince tire,1011 south george st,goldsboro,jerrystireservice,Performance,princeti1011soutgoldsbor
335,2006606,jerry's tire service,po box 798,dumas,heitzmanradiator,Performance,jerrystipobox798dumas
336,2006607,heitzman radiator,848 shipe road,paxinos,schlossmannshondacity,Performance,heitzman848shipepaxinos
337,2006608,schlossmanns honda city,3450 s 108th street,greenfield,southerncommercialtireofmiddlega,Performance,schlossm3450s108greenfie
338,2006609,"southern commercial tire of middle ga, inc",p o box 254,bolingbroke,auroracoopelevator,Performance,southernpobox254bolingbr
339,2006610,aurora coop elevator co.,605 12th street,aurora,dampersautoservice,Performance,auroraco60512thsaurora
340,2006611,damper's auto service,7981 lorain rd,cleveland,brianstireservice,Performance,dampersa7981loraclevelan
341,2006612,brian's tire & service,235 s. jefferson,hastings,biggtiresales,Performance,briansti235sjeffhastings
342,2006613,big g tire sales inc,306 e osage,pacific,goldenautoclinic3,Performance,biggtire306eosagpacific
343,2006614,golden auto clinic 3 inc,21845 e quincy ave,aurora,westwoodtireautomotive,Performance,goldenau21845equaurora
344,2006615,westwood tire & automotive inc.,1391 valley road,coatsville,sanilacoiltire,Performance,westwood1391vallcoatsvil
345,2006616,sanilac oil & tire,1877 s sandusky rd,sandusky,smithvehiclesupport,Performance,sanilaco1877ssansandusky
346,2006617,smith vehicle support,35 batchelder st.,burlington,appleautorepairandsales,Performance,smithveh35batcheburlingt
347,2006618,apple auto repair and sales,101 s chestnut st,lacrescent,webbertire,Performance,appleaut101scheslacresce
348,2006619,webber tire inc,9 e macclenny ave,macclenny,rushertire,Performance,webberti9emacclemacclenn
349,2006620,rusher tire,702 s. main st,salisbury,bergertire,Performance,rusherti702smainsalisbur
350,2006621,berger tire,1412 north dixie highway,elizabethtown,carrscitytire,Performance,bergerti1412nortelizabet
351,2006622,carrs city tire,1316 north main st.,baytown,wolkengoodyear,Performance,carrscit1316nortbaytown
352,2006623,wolken goodyear,601 south oak street,garnett,meyertire,Performance,wolkengo601southgarnett
353,2006624,meyer tire,1892 e hwy 18,lincoln,dalesautoservice,Performance,meyertir1892ehwylincoln
354,2006625,dale's auto service,398 n. highland lake road,flat rock,jettireservice,Performance,dalesaut398nhighflatrock
355,2006626,"jet tire service, inc",2605 n main,mcalester,raynortire,Performance,jettires2605nmaimcaleste
356,2006627,raynor tire,630 person st.,fayetteville,mckinneytire,Performance,raynorti630persofayettev
357,2006628,mckinney tire,1727 young cove rd,bakersville,cornercarcare,Performance,mckinney1727younbakersvi
358,2006629,corner car care,1999 main st,mohegan lake,mastercraftautotire,Performance,cornerca1999mainmoheganl
359,2006630,mastercraft auto & tire,398 rt 9,west creek,towersservicecenter,Performance,mastercr398rt9westcree
360,2006631,"towers service center, inc",606 macarthur blvd,pocasset,northgatetire,Performance,towersse606macarpocasset
361,2006632,northgate tire,703 31-w by-pass,bowling green,bighorncoop,Performance,northgat70331wbybowlingg
362,2006633,big horn coop,346 south 6th st,greybull,trombleysautorepair,Performance,bighornc346southgreybull
363,2006634,trombley's auto repair llc,118 clauverwie road,middleburgh,petestireandoil,Performance,trombley118clauvmiddlebu
364,2006635,petes tire and oil,471 south main street,webster,deimlerstireservice,Performance,petestir471southwebster
365,2006636,deimlers tire service,7297 spring rd,shermans dale,nrtbus,Performance,deimlers7297sprishermans
366,2006637,"nrt bus, inc.",230 main street,north reading,manchesterautoparts,Performance,nrtbusin230mainsnorthrea
367,2006638,manchester auto parts,3138 main st,manchester,baxleyautolubetirecenter,Performance,manchest3138mainmanchest
368,2006639,baxley auto lube & tire center,320 west walker st,breckenridge,autoselect,Performance,baxleyau320westwbreckenr
369,2006640,auto select,2045 s oneida street,green bay,mooresvilleservicecenter,Performance,autosele2045sonegreenbay
370,2006641,mooresville service center,372 n. main st,mooresville,cctire,Performance,mooresvi372nmainmooresvi
371,2006642,c&c tire,4871 zoo parkway,asheboro,buckeyehonda,Performance,cctire4871zoopasheboro
372,2006643,buckeye honda,2615 n memorial drive,lancaster,kstire,Performance,buckeyeh2615nmemlancaste
373,2006644,k&s tire co,1455 n. west end blvd,quakertown,galeoiltire,Performance,kstireco1455nwesquakerto
374,2006645,gale oil &tire,807 east altman,ely,sjtiredbalarryâstire,Performance,galeoilt807eastaely
375,2006646,s&j tire dba larryâ€™s tire,31 pitt way,el sobrante,bbautocare,Performance,sjtiredb31pittwaelsobran
376,2006647,"b&b auto care, llc",509 n. miami ave,cleves,unitedtireandwheel,Performance,bbautoca509nmiamcleves
377,2006648,united tire and wheel,5301 evergreen way,everett,mcleastireservice,Performance,unitedti5301evereverett
378,2006649,mcleas tire service inc.,800 piner rd.,santa rosa,pamplinexxon,Performance,mcleasti800pinersantaros
379,2006650,pamplin exxon,po box 1236,pamplin,carrollstireautoservicellc,Performance,pamplinepobox123pamplin
380,2006651,carrolls tire & auto service llc.,113 5th st,fowler,northgeorgiatire,Performance,carrolls1135thstfowler
381,2006652,north georgia tire,3112 hwy 129 south,cleveland,greensnewandusedtires,Performance,northgeo3112hwy1clevelan
382,2006653,green's new and used tires,5807 hwy 76,pendleton,gerdinautoservice,Performance,greensne5807hwy7pendleto
383,2006654,gerdin auto service inc,3128 bridge street nw,st francis,barnardtireauto,Performance,gerdinau3128bridstfranci
384,2006655,barnard tire & auto,202 n main,hoisington,milantire,Performance,barnardt202nmainhoisingt
385,2006656,milan tire,1012 ellington dr,milan,kolsomtire,Performance,milantir1012ellimilan
386,2006657,kolsom tire,8471 sherman rd.,chesterland,bargainbarn,Performance,kolsomti8471sherchesterl
387,2006658,bargain barn,1203 west main street,rogersville,countrytire,Performance,bargainb1203westrogersvi
388,2006659,country tire,15290 river road,guernville,evanstireauto,Performance,countryt15290rivguernvil
389,2006660,evans tire & auto,1001 sylvia dr,richmond,bratzshell,Performance,evanstir1001sylvrichmond
390,2006661,bratz shell,102 drake ave,centerville,browntire,Performance,bratzshe102drakecentervi
391,2006662,brown tire,355 marian dr.,valparaiso,quicktiresales,Performance,browntir355mariavalparai
392,2006663,quick tire sales inc,1600 al. hwy 157,cullman,jmtire,Performance,quicktir1600alhwcullman
393,2006664,j m tire,709 n. commercial st.,trinidad,hillertireserviceofjamestownny,Performance,jmtire709ncommtrinidad
394,2006665,"hiller tire service of jamestown, ny, inc.",3140 fluvanna ave. ext.,jamestown,artire,Performance,hillerti3140fluvjamestow
395,2006666,a&r tire inc.,6518 w jefferson road,quinton,larrysi90servicecenter,Performance,artirein6518wjefquinton
396,2006667,larry's i90 service center,1510 south burr street,mitchell,campbelltire,Performance,larrysi91510soutmitchell
397,2006668,campbell tire,15336 rankin ave,dunlap,plumleetire,Performance,campbell15336randunlap
