,DealerName,Clean Name,Report
26944,central ontario injectors,farmersunionoil,Performance
26945,farmers union oil,farmersunionoil,Performance
26946,farmers union oil co.,farmersunionoil,Performance
26947,farmers union oil co.,farmersunionoil,Performance
26948,farmers union oil,axleboyenterprises,Performance
26949,axle boy enterprises llc,bwtirerepair,Performance
26950,b & w tire repair,4mstireandauto,Performance
26951,4m' s tire and auto,sedaliatireautomotive,Performance
26952,sedalia tire & automotive,buckstireservice,Performance
26953,buck's tire service,quenbyauto,Performance
26954,quenby auto,quenbyauto,Performance
26955,quenby auto,mannfordlubeoil,Performance
26956,mannford lube & oil,mannfordlubeoil,Performance
26957,mannford lube & oil,perrinmotors,Performance
26958,perrin motors,perrinmotors,Performance
26959,perrin motors,stoltzfusautorepair,Performance
26960,stoltzfus auto repair,stoltzfusautorepair,Performance
26961,stoltzfus auto repair,donsautoservice,Performance
26962,don's auto service,midwaytire,Performance
26963,midway tire,mosleytire,Performance
26964,mosley tire co,mosleytire,Performance
26965,mosley tire co,oaklandservicecenter,Performance
26966,oakland service center llc,oaklandservicecenter,Performance
26967,oakland service center llc,pattersonsservicestation,Performance
26968,patterson's service station,pattersonsservicestation,Performance
26969,patterson's service station,hillsideservicecenter,Performance
26970,hillside service center,rootsrepair,Performance
26971,root's repair,bosleytireserviceco,Performance
26972,bosley tire service co. inc.,columbiamarathon,Performance
26973,columbia marathon,autocheck9,Performance
26974,auto check 9,ageesservice,Performance
26975,"agee's service, inc.",zellertire,Performance
26976,zeller tire,dbabobstireandbrake,Performance
26977,dba bobs tire and brake,dbabobstireandbrake,Performance
26978,dba bobs tire and brake,dbabobstireandbrake,Performance
26979,dba bobs tire and brake,cougartirelube,Performance
26980,cougar tire & lube,cougartirelube,Performance
26981,cougar tire & lube,cougartirelube,Performance
26982,cougar tire & lube,obrientireservicecenter,Performance
26983,o'brien tire & service center inc,obrientireservicecenter,Performance
26984,o'brien tire & service center inc,obrientireservicecenter,Performance
26985,o'brien tire & service center inc,bolickstire,Performance
26986,bolicks tire,thetirestore,Performance
26987,the tire store,thetirestore,Performance
26988,the tire store,tiretown,Performance
26989,"tire town, inc.",leasautobody,Performance
26990,lea's auto body,leasautobody,Performance
26991,lea's auto body,franksservicecenter,Performance
26992,franks service center,franksservicecenter,Performance
26993,franks service center,mikeskellytire,Performance
26994,mikes kelly tire,mikeskellytire,Performance
26995,mikes kelly tire,mikeskellytire,Performance
26996,mikes kelly tire,tirecraftlloydminster,Performance
26997,tirecraft lloydminster,tirecraftlloydminster,Performance
26998,tirecraft lloydminster,hootentire,Performance
26999,hooten tire,millerbrothersautorepair,Performance
27000,miller brothers auto repair,areawideautomotive,Performance
27001,areawide automotive inc,southernautorepair,Performance
27002,southern auto repair llc,southernautorepair,Performance
27003,southern auto repair llc,roadwaytire,Performance
27004,roadway tire corporation,roadwaytire,Performance
27005,roadway tire corporation,castlebridgetire,Performance
27006,castle bridge tire,castlebridgetire,Performance
27007,castle bridge tire,simpletire,Performance
27008,simple tire,waldochcrafts,Performance
27009,waldoch crafts inc,waldochcrafts,Performance
27010,waldoch crafts inc,mccurdytire,Performance
27011,mccurdy tire,davestire,Performance
27012,daves tire,davestire,Performance
27013,daves tire,robertsontire,Performance
27014,robertson tire,robertsontire,Performance
27015,robertson tire,davekring,Performance
27016,dave kring,davekring,Performance
27017,dave kring,davekring,Performance
27018,dave kring,coloradocarcarecenter,Performance
27019,colorado car care center,lmtire,Performance
27020,l-m tire,lmtire,Performance
27021,l-m tire,discounttirebrakeservice,Performance
27022,discount tire & brake service,plainsequity,Performance
27023,plains equity,plainsequity,Performance
27024,plains equity,motorcarsoflincoln,Performance
27025,motor cars of lincoln,unitedtirecenters,Performance
27026,united tire centers llc,heatontireandwheel,Performance
27027,heaton tire and wheel,cardinalexpresscare,Performance
27028,cardinal express care,brotherstiresales,Performance
27029,brothers tire sales,brotherstiresales,Performance
27030,brothers tire sales,dennisautomotivecare,Performance
27031,dennis automotive care,georgenauto,Performance
27032,georgen auto,georgenauto,Performance
27033,georgen auto,bbtireauto,Performance
27034,b & b tire & auto inc,tstireandlubellcdbatsautoservice,Performance
27035,"t&s tire and lube, llc dba t&s auto service",pipersservice,Performance
27036,piper's service,majortiredbabillstire,Performance
27037,major tire dba bills tire,majortiredbabillstire,Performance
27038,major tire dba bills tire,majortiredbabillstire,Performance
27039,major tire dba bills tire,unclekenstires,Performance
27040,uncle kens tires unlimited,unclekenstires,Performance
27041,uncle kens tires unlimited,greenbrothersdivisiontireandbattery,Performance
27042,green brothers division tire and battery,greenbrothersdivisiontireandbattery,Performance
27043,green brothers division tire and battery,liastire,Performance
27044,lias tire inc,liastire,Performance
27045,lias tire inc,liastire,Performance
27046,lias tire inc,schaeffertirecenter,Performance
27047,schaeffer tire center,schaeffertirecenter,Performance
27048,schaeffer tire center,jotire,Performance
27049,j & o tire,jotire,Performance
27050,j & o tire,jotire,Performance
27051,j & o tire,acetirewheel,Performance
27052,ace tire & wheel,acetirewheel,Performance
27053,ace tire & wheel,ellisautosales,Performance
27054,ellis auto sales,ellisautosales,Performance
27055,ellis auto sales,tireexpress,Performance
27056,tire express,vcswheeltire,Performance
27057,vcs wheel & tire,vcswheeltire,Performance
27058,vcs wheel & tire,conradtireauto,Performance
27059,conrad tire & auto inc,conradtireauto,Performance
27060,conrad tire & auto inc,baconstirealignment,Performance
27061,bacon's tire & alignment,midvalleydist,Performance
27062,mid valley dist. co.,blaisealexanderford,Performance
27063,blaise alexander ford inc,mcgivneytireservice,Performance
27064,"mcgivney tire service, inc.",mcgivneytireservice,Performance
27065,"mcgivney tire service, inc.",mcgivneytireservice,Performance
27066,"mcgivney tire service, inc.",mcgivneytireservice,Performance
27067,"mcgivney tire service, inc.",manchestertirebrake,Performance
27068,"manchester tire & brake, llc",hancockcountycoop,Performance
27069,hancock county coop,danielstowingandautorepair,Performance
27070,daniels towing and auto repair,mcateetire,Performance
27071,mcatee tire inc,mcateetire,Performance
27072,mcatee tire inc,precisioncollision,Performance
27073,precision collision,precisioncollision,Performance
27074,precision collision,superiorautocenteroflaurens,Performance
27075,superior auto center of laurens,steelcasetiresnmags,Performance
27076,steelcase tires n' mags,bandltire,Performance
27077,b and l tire,bandltire,Performance
27078,b and l tire,circlestarquicklubetire,Performance
27079,circle star quick lube & tire,stonetireautomotive,Performance
27080,stone tire & automotive,stonetireautomotive,Performance
27081,stone tire & automotive,bridgewatertire,Performance
27082,bridgewater tire,hometownegarage,Performance
27083,hometowne garage inc,tireautopros,Performance
27084,"tire & auto pros, inc.",hughestireauto,Performance
27085,hughes tire & auto,mobileautoservice,Performance
27086,mobile auto service llc,mobileautoservice,Performance
27087,mobile auto service llc,mobileautoservice,Performance
27088,mobile auto service llc,northstatetirewheel,Performance
27089,north state tire & wheel,christopherscarcare,Performance
27090,christophers car care,fredsprofessionalauto,Performance
27091,freds professional auto,amocogasmart,Performance
27092,amoco gas mart,uhlrubber,Performance
27093,uhl rubber co.,mcarthurtire,Performance
27094,mcarthur tire,mcarthurtire,Performance
27095,mcarthur tire,150mstireservice,Performance
27096,150 m&s tire & service ltd,jenningstireservice,Performance
27097,jennings tire service,doddsavetire,Performance
27098,dodds ave tire,scottstire,Performance
27099,scotts tire,scottstire,Performance
27100,scotts tire,smartchoicetirefactory,Performance
27101,smart choice tire factory,wilsonvilletoyotascion,Performance
27102,wilsonville toyota - scion,rdtire,Performance
27103,r & d tire inc.,avenueautoclinic,Performance
27104,avenue auto clinic,strongsvillemarathon,Performance
27105,strongsville marathon,strongsvillemarathon,Performance
27106,strongsville marathon,stewarttire,Performance
27107,stewart tire,stewarttire,Performance
27108,stewart tire,billsautoplace,Performance
27109,bills auto place inc,inkstensserviceincdbadonscars,Performance
27110,"inkstens service, inc dba dons c.a.r.s.",protechtireauto,Performance
27111,protech tire & auto,greentireandmuffler,Performance
27112,green tire and muffler,churchstirepros,Performance
27113,church's tire pros,mcgeetirestores,Performance
27114,mcgee tire stores,mcgeetirestores,Performance
27115,mcgee tire stores,tonysgarage,Performance
27116,"tony's garage, ltd",tonysgarage,Performance
27117,"tony's garage, ltd",coshoctontireretreading,Performance
27118,coshocton tire & retreading inc.,coshoctontireretreading,Performance
27119,coshocton tire & retreading inc.,econotires,Performance
27120,econotires inc,econotires,Performance
27121,econotires inc,laketire,Performance
27122,lake tire,laketire,Performance
27123,lake tire,marysvillecarcare,Performance
27124,marysville car care,burlingtontireservice,Performance
27125,"burlington tire service, inc",meggstireservice,Performance
27126,meggs tire service llc,pipersservice,Performance
27127,piper's service,majortiredbabillstire,Performance
27128,major tire dba bills tire,unclekenstires,Performance
27129,uncle kens tires unlimited,eurekatire,Performance
27130,eureka tire co,eurekatire,Performance
27131,eureka tire co,affordabletire,Performance
27132,affordable tire co,affordabletire,Performance
27133,affordable tire co,delorenzotireauto,Performance
27134,delorenzo tire & auto inc,delorenzotireauto,Performance
27135,delorenzo tire & auto inc,delorenzotireauto,Performance
27136,delorenzo tire & auto inc,hinesautocarerepair,Performance
27137,hines auto care & repair,greenvilletireservice,Performance
27138,greenville tire service inc,hinestireservice,Performance
27139,hines tire & service,hinestireservice,Performance
27140,hines tire & service,castlemantirerepair,Performance
27141,"castleman tire & repair, inc.",bctirelube,Performance
27142,b&c tire & lube,bctirelube,Performance
27143,b&c tire & lube,crazyjoesautosales,Performance
27144,crazy joe's auto sales,superservicetirealignment,Performance
27145,super service tire & alignment,superservicetirealignment,Performance
27146,super service tire & alignment,monroetire,Performance
27147,monroe tire,monroetire,Performance
27148,monroe tire,monroetire,Performance
27149,monroe tire,texasplainsoillubetire,Performance
27150,texas plains oil lube & tire,stacystirelube,Performance
27151,stacys tire & lube,stacystirelube,Performance
27152,stacys tire & lube,kingtirecompany2,Performance
27153,king tire company 2,tirestirestires,Performance
27154,tires tires tires,kieths,Performance
27155,kieth's,glenridgeauto,Performance
27156,glen ridge auto inc,farmersalliancemrtire,Performance
27157,farmers alliance mr. tire,chsagriservicecenter,Performance
27158,chs agri service center,hollypondtirelube,Performance
27159,holly pond tire & lube,directtire,Performance
